Date,AAPL,ABBV,AMD,AMZN,AXP,BA,BAC,BLK,CAT,CRM,CVX,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,META,MRK,MS,MSFT,NEE,NKE,NVDA,PFE,PG,PLD,TSLA,UNH,UPS,WMT,XOM
2015-01-28,25.515857696533203,39.16460418701172,2.630000114440918,15.195500373840332,69.65129852294922,122.13229370117188,11.931401252746582,259.407470703125,60.60236740112305,55.39168930053711,63.46995162963867,25.396303176879883,137.85659790039062,79.77816009521484,70.6441879272461,25.917001724243164,73.89722442626953,40.54279327392578,29.425586700439453,58.026390075683594,75.64635467529297,41.35097885131836,24.852252960205078,34.954898834228516,20.350502014160156,40.006622314453125,0.46277138590812683,18.440372467041016,62.16025924682617,33.280723571777344,13.291333198547363,90.21697998046875,64.92247772216797,23.375240325927734,54.14146423339844
2015-01-29,26.310260772705078,39.96878433227539,2.609999895095825,15.58899974822998,69.88139343261719,129.251708984375,12.111944198608398,260.84356689453125,60.5948371887207,57.1119384765625,63.03544235229492,25.435955047607422,140.19876098632812,81.97179412841797,70.89188385009766,26.246917724609375,74.55255126953125,41.22406005859375,29.551939010620117,58.95844650268555,77.39266204833984,41.78165054321289,25.293798446655273,35.6507682800293,20.672649383544922,40.675472259521484,0.4740351736545563,18.37111473083496,62.53985595703125,33.151676177978516,13.680000305175781,90.99054718017578,65.65470886230469,23.617557525634766,53.913673400878906
2015-01-30,25.925233840942383,38.21476745605469,2.569999933242798,17.726499557495117,68.76498413085938,127.14386749267578,11.89215087890625,256.00921630859375,60.57209777832031,55.489990234375,62.7478141784668,26.641267776489258,137.34681701660156,79.53440856933594,69.18630981445312,25.349260330200195,72.9214096069336,40.268802642822266,28.89912223815918,58.86852264404297,75.31892395019531,40.56366729736328,24.881683349609375,34.284488677978516,20.224607467651367,39.55215072631836,0.46013516187667847,18.036359786987305,61.532432556152344,32.363037109375,13.573332786560059,88.37870788574219,64.62173461914062,22.879852294921875,53.81519317626953
2015-02-02,26.250505447387695,38.436397552490234,2.6700000762939453,18.223499298095703,69.99219512939453,127.92229461669922,12.135489463806152,261.36981201171875,61.23106002807617,56.305877685546875,64.90815734863281,26.376117706298828,139.8004150390625,79.54202270507812,70.6087875366211,25.817270278930664,73.42385864257812,41.07594680786133,29.19394302368164,58.615074157714844,74.40609741210938,40.9674186706543,25.330591201782227,35.031272888183594,20.37827491760254,39.4106559753418,0.47020068764686584,18.26721954345703,62.13836669921875,32.37020492553711,14.062666893005371,89.2437973022461,65.46514892578125,23.076383590698242,55.14488220214844
2015-02-03,26.25494384765625,39.037960052490234,2.759999990463257,18.177499771118164,71.355712890625,128.8668975830078,12.4730224609375,265.3621826171875,63.56394958496094,57.61326217651367,67.03174591064453,26.430635452270508,143.58433532714844,81.6823501586914,71.67034149169922,25.855632781982422,74.61080932617188,42.00157928466797,29.222021102905273,57.96097183227539,74.81292724609375,41.0616340637207,25.786863327026367,35.30282211303711,20.409740447998047,40.023773193359375,0.4819437861442566,18.480775833129883,62.7442626953125,32.420379638671875,14.557332992553711,89.67634582519531,65.7528076171875,23.20562171936035,56.788509368896484
2015-02-04,26.456298828125,36.0364990234375,2.8499999046325684,18.237499237060547,71.25342559814453,128.76194763183594,12.39452838897705,263.7305603027344,62.07180404663086,57.98679733276367,66.30960845947266,26.07379722595215,142.4213104248047,82.57351684570312,71.30236053466797,25.96381187438965,73.80979919433594,41.749820709228516,29.257112503051758,57.41315841674805,75.04109954833984,39.7359619140625,25.588172912597656,35.50648880004883,20.261634826660156,39.676490783691406,0.4831419587135315,18.67291831970215,62.627464294433594,32.38454055786133,14.569999694824219,89.76781463623047,65.72667694091797,23.329469680786133,56.30219268798828
2015-02-05,26.645132064819336,36.72037887573242,3.309999942779541,18.694499969482422,72.20791625976562,129.96888732910156,12.535822868347168,269.775390625,63.298866271972656,58.252201080322266,66.8971176147461,26.258657455444336,144.0066375732422,83.0152816772461,72.42761993408203,26.226531982421875,74.61080932617188,42.038604736328125,29.334325790405273,58.386146545410156,75.02127075195312,39.81673049926758,25.705917358398438,36.0241813659668,20.311622619628906,40.01948165893555,0.49105072021484375,19.208593368530273,63.291770935058594,32.82905578613281,14.732666969299316,90.51644897460938,66.334716796875,23.49909019470215,56.85621643066406
2015-02-06,26.420761108398438,36.03015899658203,3.0299999713897705,18.714000701904297,72.44654846191406,129.4441680908203,12.944002151489258,272.48944091796875,63.02616500854492,58.16373825073242,67.08072662353516,26.459379196166992,146.12562561035156,83.05338287353516,72.01007080078125,25.73199462890625,73.6204833984375,42.86796951293945,29.09567642211914,57.52763366699219,73.89015197753906,39.56100845336914,26.338815689086914,35.990230560302734,19.587730407714844,39.354923248291016,0.4888937175273895,19.313396453857422,62.49605178833008,32.00456237792969,14.490667343139648,89.50164794921875,65.81817626953125,23.51255226135254,56.75079345703125
2015-02-09,26.59626579284668,35.1309928894043,3.0399999618530273,18.527999877929688,72.42096710205078,129.0768280029297,12.8341064453125,271.316650390625,64.1320571899414,56.99397277832031,67.58255767822266,26.231401443481445,145.1617431640625,82.52021026611328,71.89682006835938,25.446081161499023,72.65927124023438,42.81615447998047,28.941240310668945,56.9144287109375,73.86038208007812,39.25148010253906,26.2210636138916,35.947792053222656,19.35075569152832,39.0890998840332,0.488414466381073,19.255170822143555,62.08725357055664,32.033226013183594,14.498666763305664,88.57832336425781,65.6808853149414,23.130233764648438,56.78801345825195
2015-02-10,27.10721206665039,36.02383041381836,3.0399999618530273,18.649999618530273,73.15388488769531,129.47914123535156,12.889052391052246,278.68475341796875,63.54879379272461,57.79020309448242,67.42955017089844,26.770618438720703,147.02584838867188,84.29488372802734,72.4984130859375,26.041086196899414,73.07434844970703,43.29007339477539,29.762527465820312,57.642120361328125,74.60454559326172,39.60139083862305,26.611108779907227,36.151458740234375,19.963560104370117,39.766510009765625,0.5020748376846313,19.884004592895508,62.33546447753906,32.1766242980957,14.419333457946777,90.6412124633789,66.08624267578125,23.50178337097168,56.4468879699707
2015-02-11,27.742572784423828,35.89719009399414,3.069999933242798,18.756999969482422,73.2987289428711,130.1743621826172,12.84195613861084,278.1058349609375,63.17765426635742,57.80003356933594,67.3071517944336,26.66356658935547,149.48739624023438,84.02066802978516,72.49131774902344,25.925172805786133,73.0961685180664,43.223426818847656,29.741466522216797,57.600921630859375,75.91426849365234,39.527366638183594,26.765653610229492,35.96476745605469,19.450721740722656,39.149112701416016,0.4987194538116455,19.94223403930664,62.51795959472656,31.83965492248535,14.186667442321777,91.37319946289062,65.97509765625,23.246009826660156,56.192569732666016
2015-02-12,28.09358024597168,36.12514114379883,3.119999885559082,18.85849952697754,68.58602142333984,130.32395935058594,13.08529281616211,281.8499755859375,63.268550872802734,60.218196868896484,68.51227569580078,27.060550689697266,151.18421936035156,85.42980194091797,73.24856567382812,26.37335968017578,71.68347930908203,44.112030029296875,29.601062774658203,58.07853317260742,75.63644409179688,39.62157440185547,27.155696868896484,36.56728744506836,19.502565383911133,39.444950103759766,0.5344276428222656,20.303226470947266,62.80268859863281,32.097755432128906,13.525333404541016,91.36487579345703,66.30201721191406,23.124853134155273,57.2903938293457
2015-02-13,28.23130989074707,36.758365631103516,3.1500000953674316,19.09149932861328,66.54072570800781,131.76724243164062,13.038195610046387,282.7221374511719,64.48045349121094,61.781158447265625,69.69883728027344,27.315784454345703,150.5628662109375,85.22416687011719,73.87136840820312,26.55109214782715,72.54273986816406,44.186092376708984,29.474720001220703,58.10322570800781,75.15023803710938,39.5744743347168,27.067380905151367,37.22920608520508,19.184127807617188,39.46210479736328,0.534667432308197,20.169315338134766,62.70777130126953,31.409502029418945,13.584667205810547,91.03216552734375,66.55045318603516,23.103315353393555,57.910606384277344
2015-02-17,28.397937774658203,37.18262481689453,3.109999895095825,18.771499633789062,67.39295196533203,131.93446350097656,13.05389404296875,285.94744873046875,64.6697998046875,61.01441955566406,69.46400451660156,27.010986328125,151.37547302246094,85.3079605102539,73.6024398803711,26.8447265625,73.13988494873047,44.5045051574707,29.348379135131836,58.926692962646484,75.01134490966797,39.56100845336914,27.170413970947266,37.24631118774414,19.147096633911133,39.38493347167969,0.5363450050354004,20.134376525878906,62.40846633911133,31.337791442871094,13.623332977294922,91.29834747314453,67.02119445800781,23.14370346069336,57.712135314941406
2015-02-18,28.59564971923828,37.51190948486328,3.0799999237060547,18.668500900268555,67.98947143554688,133.03448486328125,12.794859886169434,284.0905456542969,64.23053741455078,61.92860412597656,68.2527084350586,26.894023895263672,150.30001831054688,85.3003158569336,74.04122161865234,26.48154067993164,72.79032135009766,43.96392822265625,29.292217254638672,58.47378921508789,76.11271667480469,39.5677490234375,26.765653610229492,37.20356369018555,19.715478897094727,40.139530181884766,0.5301141738891602,20.076147079467773,62.97054672241211,31.51702880859375,13.630666732788086,91.30665588378906,67.09309387207031,23.232545852661133,56.4468879699707
2015-02-19,28.535667419433594,37.35993576049805,3.059999942779541,18.950000762939453,66.81341552734375,135.304931640625,12.724212646484375,283.90240478515625,63.09434127807617,61.74184036254883,66.9610595703125,27.082355499267578,150.65048217773438,84.50055694580078,74.09781646728516,26.435178756713867,73.3292007446289,43.86024856567383,29.558950424194336,58.564369201660156,78.80159759521484,39.231285095214844,26.736215591430664,37.17792892456055,19.519229888916016,40.173828125,0.5315519571304321,20.035396575927734,62.20405197143555,30.721221923828125,14.11400032043457,91.52291870117188,66.96798706054688,22.48675537109375,55.473121643066406
2015-02-20,28.7689266204834,38.81633377075195,3.059999942779541,19.183000564575195,68.03209686279297,139.3179473876953,12.857654571533203,283.1732177734375,63.95784378051758,62.6560173034668,67.1155776977539,26.851898193359375,152.56236267089844,85.49073028564453,74.5649185180664,26.589725494384766,73.51985931396484,44.2823371887207,29.460689544677734,59.190185546875,79.27787780761719,39.264930725097656,27.037944793701172,37.485618591308594,19.550704956054688,40.70118713378906,0.5353865623474121,20.122732162475586,61.955848693847656,30.843107223510742,14.473999977111816,93.67728424072266,67.13919067382812,22.696762084960938,55.77081298828125
2015-02-23,29.546464920043945,38.35408401489258,3.059999942779541,19.006999969482422,68.43263244628906,136.17617797851562,12.716363906860352,283.01531982421875,63.238250732421875,61.5157470703125,66.65824127197266,26.5148868560791,151.60643005371094,85.5212173461914,73.87136840820312,26.087446212768555,73.46116638183594,43.949127197265625,29.376445770263672,58.53966522216797,78.22611999511719,39.231285095214844,26.692060470581055,37.73345947265625,19.622901916503906,40.7354850769043,0.5310726761817932,20.02374839782715,62.33546447753906,31.158565521240234,13.822667121887207,96.82148742675781,67.01409149169922,22.77753448486328,55.20643615722656
2015-02-24,29.362079620361328,38.54404067993164,3.109999895095825,18.929500579833984,68.9098892211914,135.859375,12.857654571533203,284.2784423828125,64.00326538085938,60.87679672241211,66.72002410888672,26.695781707763672,153.1280517578125,88.92591094970703,74.18289184570312,26.589725494384766,73.84252166748047,45.03766632080078,29.572998046875,58.383209228515625,77.83914947509766,39.27165603637695,27.037944793701172,37.682193756103516,19.639572143554688,40.91127395629883,0.5367262959480286,19.994638442993164,62.41576385498047,30.606510162353516,13.607333183288574,96.01464080810547,67.3762435913086,22.769454956054688,55.46070861816406
2015-02-25,28.611194610595703,38.38573455810547,3.0999999046325684,19.26849937438965,70.02627563476562,134.65371704101562,12.944002151489258,282.6318664550781,64.49560546875,61.80081558227539,67.10323333740234,27.125967025756836,152.72972106933594,88.59075927734375,74.24691772460938,26.234268188476562,74.21649169921875,45.274620056152344,29.516843795776367,57.93855285644531,78.94051361083984,39.3591423034668,26.927555084228516,37.59673309326172,19.354230880737305,41.51152038574219,0.5326366424560547,20.180957794189453,62.386573791503906,30.75706672668457,13.583999633789062,94.86676025390625,67.13919067382812,22.50021743774414,55.572357177734375
2015-02-26,28.973308563232422,38.322410583496094,3.0799999237060547,19.239999771118164,70.94664001464844,133.52728271484375,12.590768814086914,281.95526123046875,63.473060607910156,69.04547119140625,66.163818359375,27.718713760375977,153.59274291992188,87.88240814208984,73.7134780883789,26.00244903564453,75.3824234008789,45.60044479370117,29.804636001586914,57.666805267333984,79.78390502929688,39.6754035949707,26.537517547607422,37.65653610229492,19.298290252685547,41.70502471923828,0.5340799689292908,20.14020347595215,62.17485427856445,30.420116424560547,13.812666893005371,94.5423355102539,67.07333374023438,22.56214714050293,54.98312759399414
2015-02-27,28.53788948059082,38.309749603271484,3.109999895095825,19.007999420166016,69.53199005126953,132.75286865234375,12.410228729248047,279.2486267089844,62.791378021240234,68.2000961303711,65.92900848388672,27.884246826171875,151.66685485839844,87.40255737304688,73.10179138183594,25.693355560302734,75.16976165771484,45.3782844543457,30.394275665283203,57.78211975097656,78.35511779785156,39.39278793334961,26.338815689086914,37.47706604003906,19.2945556640625,41.76092529296875,0.5307120084762573,19.982988357543945,62.1456413269043,30.620853424072266,13.555999755859375,94.51738739013672,66.98774719238281,22.597150802612305,54.9149169921875
2015-03-02,28.677839279174805,38.284427642822266,3.2100000381469727,19.283000946044922,69.90694427490234,135.34898376464844,12.567221641540527,283.00787353515625,62.86710739135742,67.29574584960938,65.44697570800781,28.498300552368164,153.26512145996094,88.44605255126953,74.38202667236328,26.319265365600586,75.6904067993164,45.74115753173828,30.324079513549805,58.564369201660156,79.12903594970703,39.419700622558594,26.669984817504883,37.50270462036133,18.936492919921875,42.46181106567383,0.5437031984329224,20.24500274658203,62.350074768066406,30.613685607910156,13.155332565307617,95.15787506103516,67.11943817138672,22.605224609375,54.60478591918945
2015-03-03,28.737825393676758,37.75252151489258,3.140000104904175,19.230499267578125,69.80467987060547,136.90660095214844,12.590768814086914,280.9327392578125,62.74592590332031,65.8114242553711,64.98963165283203,28.685144424438477,152.8495330810547,88.40796661376953,73.9979476928711,26.35017204284668,75.04509735107422,45.889244079589844,30.14859962463379,57.9467887878418,78.98019409179688,39.2581901550293,26.36089515686035,36.98991775512695,19.01108741760254,42.12641143798828,0.5335987210273743,20.122732162475586,62.16755676269531,30.577823638916016,13.303999900817871,93.87693786621094,66.8362808227539,22.446374893188477,54.34431076049805
2015-03-04,28.5556583404541,38.16411590576172,3.049999952316284,19.13599967956543,68.71385955810547,135.8330078125,12.47265625,279.16314697265625,61.90520095825195,63.77663040161133,64.98963165283203,28.66234588623047,151.5709228515625,87.41017150878906,73.29383087158203,26.365625381469727,74.53912353515625,46.00773620605469,29.832719802856445,58.177364349365234,80.27008819580078,38.94865798950195,25.823665618896484,36.801883697509766,18.908519744873047,41.932918548583984,0.5396133065223694,20.169315338134766,61.57624816894531,30.384262084960938,13.496000289916992,94.6754379272461,66.1251220703125,22.233671188354492,54.07139205932617
2015-03-05,28.082473754882812,36.00483322143555,2.9800000190734863,19.39150047302246,69.15702056884766,135.93856811523438,12.59864330291748,279.7679748535156,61.73854064941406,64.47455596923828,64.723876953125,28.81598472595215,151.89859008789062,88.28609466552734,73.35072326660156,26.06427001953125,75.1771011352539,45.91146469116211,29.762527465820312,58.127960205078125,80.5776596069336,39.01595687866211,26.140111923217773,36.84461212158203,19.046518325805664,42.33711624145508,0.5499578714370728,20.070331573486328,61.780643463134766,30.585002899169922,13.375332832336426,95.48226928710938,66.32267761230469,22.50021743774414,53.798484802246094
2015-03-06,28.12467384338379,35.2323112487793,2.9200000762939453,19.004499435424805,68.4411392211914,134.75054931640625,12.77187442779541,276.3876037597656,60.64023971557617,63.462066650390625,63.9946174621582,28.393232345581055,149.3653106689453,87.17404174804688,72.45457458496094,25.646995544433594,73.40984344482422,45.08949661254883,29.14481544494629,56.33279037475586,79.38700866699219,38.248817443847656,26.147472381591797,36.203617095947266,18.40685272216797,41.670623779296875,0.5425000190734863,19.77920150756836,60.342552185058594,29.681652069091797,12.925333023071289,93.89354705810547,66.25684356689453,22.236377716064453,53.110042572021484
2015-03-09,28.24464225769043,35.16899108886719,2.930000066757202,18.92799949645996,68.61160278320312,136.18499755859375,12.732502937316895,275.7221374511719,61.20832061767578,64.3664321899414,64.24182891845703,28.45270347595215,150.18045043945312,87.78338623046875,73.35784912109375,25.283803939819336,73.81317901611328,45.54121780395508,29.05354881286621,57.29624938964844,78.82144927978516,38.53145217895508,26.250505447387695,36.622406005859375,18.449745178222656,41.89421463012695,0.5439434051513672,19.814136505126953,60.65644836425781,29.724674224853516,12.725333213806152,95.57379150390625,66.21073913574219,22.31444549560547,52.818546295166016
2015-03-10,27.660383224487305,35.35894775390625,2.9200000762939453,18.475500106811523,67.41851043701172,134.13450622558594,12.4332857131958,269.36956787109375,60.52666473388672,62.67567443847656,63.59910583496094,27.7464656829834,146.00901794433594,86.17562866210938,71.95669555664062,24.49561882019043,72.98456573486328,44.40083312988281,28.562191009521484,56.637489318847656,76.94615936279297,38.0738525390625,25.669126510620117,35.92156982421875,18.274444580078125,41.49862289428711,0.5533259510993958,19.668575286865234,59.52492904663086,29.502416610717773,12.687999725341797,93.544189453125,65.49958038330078,22.09636688232422,52.260353088378906
2015-03-11,27.15608787536621,35.85285949707031,2.8399999141693115,18.318500518798828,67.70828247070312,133.03448486328125,12.685258865356445,271.0484619140625,60.3675651550293,62.5970458984375,63.98843765258789,27.540294647216797,147.18370056152344,86.56609344482422,71.58684539794922,24.98244285583496,72.09724426269531,44.608184814453125,28.148040771484375,56.373985290527344,76.96601104736328,37.72394561767578,25.720643997192383,35.87883758544922,18.27257537841797,40.99553680419922,0.5504392981529236,19.581235885620117,59.415435791015625,29.91107177734375,12.916000366210938,94.07415008544922,65.00570678710938,21.855300903320312,52.11149978637695
