Date,AAPL,ABBV,AMD,AMZN,AXP,BA,BAC,BLK,CAT,CRM,CVX,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,META,MRK,MS,MSFT,NEE,NKE,NVDA,PFE,PG,PLD,TSLA,UNH,UPS,WMT,XOM
2015-01-28,0.05499285286325211,-0.0200088397337317,-0.026267900967589467,-0.009301429174865683,-0.008164113910285388,0.052636053294844845,-0.027896555852217238,-0.018521533385229792,0.0020017434429211666,-0.025233529339923455,-0.042936821186679325,-0.016950407802061328,-0.019683190138385247,-0.004002144562771757,-0.01076150892741405,-0.012064355985998667,-0.005993555642886575,-0.026139258284257255,-0.011149359629294761,-0.010651315999527131,0.006051989960420566,-0.017902683379445214,-0.023123836591565555,-0.035066162692218274,-0.011756913301359554,-0.012672550194303788,-0.016435958203891207,-0.020140016489724334,-0.015614186312824295,-0.015179457799851222,-0.03261671754106088,-0.014190017498616049,-0.015488654488007942,-0.008144795257337746,-0.03354168144870476
2015-01-29,0.030658727708066588,0.020325566125730082,-0.007633708561898499,0.025566165189589755,0.003298300546515962,0.05665700808514446,0.01501856160902004,0.005520209400449607,-0.00012514509261547384,0.030583400554477485,-0.0068697494072983405,0.001559881604421874,0.016845706346530685,0.027125623892042802,0.003500114508214981,0.012648934612477262,0.008829921519907377,0.016663845621705222,0.004284767866004219,0.01593531226675503,0.02282261503045616,0.010361534503990246,0.01761099169972046,0.01971175046645634,0.01570530996751654,0.01658026532546511,0.024048232489012337,-0.0037629414792748916,0.006088171380440937,-0.0038848487292452993,0.028822750890941436,0.00853813348513509,0.011216346888638222,0.010312797980231915,-0.004215567471213555
2015-01-30,-0.014742306141285622,-0.04487672984807384,-0.015444308209867775,0.12849514892877184,-0.016104981762810996,-0.016442889576904835,-0.018313574366915802,-0.0187069518478413,-0.00037483651714232124,-0.028810322324134066,-0.004573038806156091,0.04629763602448355,-0.02055179701012949,-0.03018509298041654,-0.024353502457043062,-0.03479887319394689,-0.0221220824403493,-0.023444751305836908,-0.022337939380267846,-0.0015263710166536378,-0.027160246615287445,-0.02958457769209766,-0.016427017792307614,-0.039077572031062366,-0.021911022936809035,-0.028005673166720008,-0.029760926530106115,-0.018389980496616325,-0.016239466387239186,-0.024077156689343356,-0.007827891211321799,-0.029124450609429572,-0.015859333105312255,-0.03173377349729198,-0.0018286523414873922
2015-02-02,0.012468688904696542,0.005782740243639286,0.038172628055106,0.027651261355507578,0.0176890758336659,0.00610404462743847,0.020255972083496134,0.020722627718380758,0.010820221875697639,0.014596278743287424,0.03384938896912304,-0.010002393765313282,0.017706893869996798,9.572924783315346e-05,0.02035215391962445,0.018294185296914345,0.006866443403711376,0.019845675036687733,0.010150032787030073,-0.004315274653463693,-0.012194032081815425,0.009904311495968404,0.017880878037623154,0.021548260519440234,0.007569229572993133,-0.0035839352281378392,0.021638936232066763,0.012719093667907515,0.009798669429540784,0.0002218107117503609,0.03541650455001054,0.009740238847016813,0.01296676900884442,0.008553525677898367,0.024408118680856593
2015-02-03,0.00016877375373537445,0.01552954611400646,0.03315217528704774,-0.002527378513748023,0.019293887504296812,0.007357061988111412,0.027433617063007006,0.01515942776214936,0.037391596997333944,0.022953656523643524,0.032193482600115,0.002064658450557319,0.026707191679332058,0.026552188956324295,0.014923263472879226,0.0014846738473617248,0.016036360814259014,0.022284688918009516,0.0009611193449826394,-0.01122201928805253,0.005452597847194166,0.002296658829671214,0.017852679690224905,0.007722166715020313,0.0015434421911561442,0.015437856890420175,0.024667823682471966,0.011622356183603678,0.009703951225625009,0.0015492986303727032,0.03457130456060133,0.004835027043306883,0.004384797093630706,0.005584659395275509,0.029370200161813964
2015-02-04,0.007640252028209222,-0.08000201724415555,0.032088284544585004,0.0032953190647652506,-0.0014344054706617961,-0.0008148559376635223,-0.006313145550362199,-0.006167179802063681,-0.023754208631944752,0.00646256554776533,-0.0108320888772274,-0.013592681344292944,-0.008133457778171978,0.010850786432343523,-0.005148219530050261,0.004175606242387887,-0.010793582766470829,-0.006012336257923232,0.0012006557494244792,-0.009495704295604784,0.003045670835082002,-0.03281664082826673,-0.007735533202908303,0.005752661167019518,-0.0072834443846362526,-0.008715152223544024,0.0024832253701458835,0.010343414751092158,-0.0018635991650988559,-0.0011060603397702322,0.0008697468597585222,0.0010197236439591767,-0.0003979510159620192,0.00532287063743999,-0.008600727792371898
2015-02-05,0.007111985519156078,0.018799387316570403,0.14962921128352177,0.024749489304619617,0.013306678322529138,0.0093298774983053,0.011335258841453408,0.022661625660668597,0.01957526779022769,0.0045666573495143584,0.00882107359071887,0.007064869631781526,0.011069754311038339,0.005335791004940291,0.01565849417084061,0.010067996650160132,0.010793582766470721,0.00689365457389797,0.0026355859916030308,0.016804923484229593,-0.0002642740408030546,0.0020301845412018646,0.0045914098929712805,0.014473889592477146,0.0024640766853723153,0.00860792183055436,0.01623665867293706,0.02828349419995281,0.01055165403600926,0.013632801554030866,0.01110267180298662,0.00830492350371251,0.009208510468552394,0.007243943115287521,0.009792418724852604
2015-02-06,-0.008456510466256936,-0.018975442136028232,-0.08838556202286586,0.0010425830406616764,0.0032992383204934624,-0.004045674640497305,0.03204200406183204,0.010010134832849564,-0.004316976883296379,-0.0015198375570515377,0.0027410025361843614,0.007614881311157541,0.014607518728960732,0.00045913643006629623,-0.005781734755271476,-0.01903708754929897,-0.01336220617069737,0.019536820857497382,-0.008169489786926283,-0.014813422165594054,-0.015192227442658131,-0.006443188853684628,0.024322225035932288,-0.0009426778850335274,-0.03629017961920656,-0.016745297278578992,-0.004402304075174361,0.0054411229643663425,-0.012651691389692302,-0.025435616655308156,-0.016562460365371068,-0.011274214758698732,-0.007816895831475186,0.0005731177432622581,-0.0018563273389921378
2015-02-09,0.00662107549049457,-0.025272608475482735,0.003294892790826155,-0.00998884955846854,-0.00035295833641176184,-0.002841978958529267,-0.00852611156662141,-0.004313610016643317,0.017393850669755122,-0.020316518003421637,0.007453498513177468,-0.008653402242682746,-0.006618635162480302,-0.0064407936228605715,-0.0015740506448746333,-0.011172950801164906,-0.013142091148191318,-0.0012100661875203641,-0.00532161426342435,-0.010716460989065221,-0.0004029751642344391,-0.007855232260266524,-0.004480617941921552,-0.001179545325686696,-0.01217219496552788,-0.006777917178646391,-0.0009808187969587657,-0.0030191352883366094,-0.006562485669451453,0.0008952099837720809,0.0005518871416418817,-0.010369608279092246,-0.002088090772489123,-0.01639391301985552,0.0006552320369592105
2015-02-10,0.019029136217947964,0.025097158017630586,0.0,0.006563030833522425,0.01006864408814348,0.0031122396898817795,0.004272031591547919,0.026794636523003533,-0.009135854938541207,0.013873676232930617,-0.0022666884625994602,0.02034759375476284,0.012760032753564174,0.021278395986441018,0.00833231995955082,0.023113413608135305,0.005696085131655718,0.01100806159190848,0.027982104119291418,0.012704533543700216,0.010024753532298243,0.008875088412296296,0.014765996114424055,0.005649635691013687,0.03117782527526282,0.017182321564851326,0.027584893550101477,0.03213597728341231,0.003989375391720227,0.004466439319913293,-0.005486790495772485,0.02302173092082752,0.006152535807997045,0.015935558726037854,-0.006024643677899569
2015-02-11,0.023168055107221638,-0.003521865118055693,0.009820036984304599,0.005720888815523967,0.0019789715018292756,0.005354650436992969,-0.0036607395627616572,-0.002079594113384778,-0.005857529139248092,0.00016995978924313283,-0.0018167399382314775,-0.004006801600906771,0.016604084206112417,-0.0032579010545247616,-9.76631770397307e-05,-0.004460669613033286,0.0002991827302227712,-0.0015408975095477942,-0.0007078836166232442,-0.0007148561750768957,0.017403321452804876,-0.0018705958640296142,0.005790374008079081,-0.005177629374828812,-0.02602453055633663,-0.015647435823603513,-0.006705946454743305,0.0029238899094418615,0.002923473755193793,-0.010527233149037236,-0.016267296304893594,0.008042800124634129,-0.0016830023662294657,-0.01094280945100607,-0.004515488260608978
2015-02-12,0.012572592817238984,0.006330348241253051,0.016155425287520342,0.005396701104405952,-0.06645516245588816,0.0011487806804318956,0.0187714269759683,0.013373078547932238,0.0014378927610673446,0.04098522904704861,0.017745879285043786,0.014778886877815355,0.01128690257763676,0.016631558101589658,0.01039207527244454,0.01714004901468168,-0.019515746489417122,0.020349987549055006,-0.004731407625867266,0.008257480024524965,-0.003666425691321938,0.0023803267216746353,0.014467370936853914,0.01661428112610407,0.002661348677026294,0.0075283687329735635,0.06915401315618615,0.017940677539182295,0.004543832605164499,0.008073338856631742,-0.047738135628800464,-9.093245983201546e-05,0.004942383166870381,-0.005225811964754281,0.01934836042817352
2015-02-13,0.0048911623212518004,0.0173765694418922,0.009569517971307478,0.012279459098634262,-0.030274345279267287,0.01101370561547302,-0.0036055937203098385,0.00308974955715443,0.018973745389750246,0.025624046716482562,0.01717125429640819,0.00938774702062918,-0.004118578604840681,-0.002410414280466588,0.00846613130056261,0.006716124559060968,0.011915595370060912,0.0016773797621458253,-0.004277511420098447,0.00042526427636969835,-0.006448541961331941,-0.0011895515094691262,-0.003257437283880066,0.01793992154029548,-0.016462560628024137,0.00043471081393439833,0.0004483607727885626,-0.006617970330600204,-0.0015121354830842843,-0.021675942337872598,0.004377269986898078,-0.003648453535548073,0.003740492129195966,-0.0009315559600394899,0.010767656921900876
2015-02-17,0.005884348203273402,0.011475535005656092,-0.012779790653020116,-0.01690343200013241,0.012725925707222469,0.0012681438069497457,0.0012030904600044854,0.011343907500100541,0.0029319515950957764,-0.012488277832743136,-0.003375047535397993,-0.01122103596293785,0.0053823121909367016,0.0009831791980057863,-0.003647037656296724,0.010998660140210824,0.008197517996177238,0.007180423032132852,-0.0042960171344622045,0.014072669614379377,-0.001850220505647339,-0.0003400355002056152,0.003799453773284813,0.0004590409975732588,-0.0019318694809525659,-0.001957688556318288,0.00313224244294403,-0.0017336831290379483,-0.0047847433468395486,-0.0022855135119712994,0.0028422373753069544,0.002919693243617711,0.007048435395480465,0.0017462137097295476,-0.003432621051128767
2015-02-18,0.006938204833892427,0.008816790676125104,-0.009693120245174902,-0.005502082900133491,0.008812870992328138,0.008302954891790648,-0.020043113545571794,-0.006515788025820993,-0.006816035860382642,0.01487189115568139,-0.017591804034407275,-0.004339511464083599,-0.007129504917694274,-8.934812499426816e-05,0.0059440185905011485,-0.013621486855183752,-0.004790528878288334,-0.012220940029231074,-0.0019150712756920354,-0.007715312535177222,0.014575685955758456,0.00017008040775459127,-0.015009387426258704,-0.0011478440297098748,0.029252669735055383,0.018978009729987193,-0.011685326776355047,-0.002896231229703326,0.008966765292507681,0.005703958810950531,0.0005381783039690399,9.133298068276428e-05,0.0010722111990592075,0.003831709261140218,-0.022167908038336716
2015-02-19,-0.002099738759923087,-0.004059575760469046,-0.006514674949928501,0.014966312035109902,-0.01744896775665569,0.01692294705423613,-0.005536683826948693,-0.0006616164345855104,-0.01784701273276296,-0.0030202866535221067,-0.019105757697053704,0.006978113571931911,0.0023291489203825268,-0.009420391429032858,0.0007642834066959745,-0.0017524769479550686,0.007375800694397678,-0.002360726650054011,0.009064988315267617,0.001548131569273126,0.03471821230231535,-0.008539559303674569,-0.0011003770862218828,-0.0006893804152659901,-0.010004126646974523,0.0008544831887260791,0.002708767451003621,-0.0020318598511116356,-0.012247383939685831,-0.02557540880009216,0.034845074204363315,0.0023657323355559213,-0.0018664156214562753,-0.03262731181514214,-0.01740148617979194
2015-02-20,0.008141141505761399,0.03824224529346233,0.0,0.012220527796125482,0.01807526425318074,0.029227286779459665,0.010432560336630852,-0.0025722843832268003,0.013592786207141766,0.014698017941415668,0.002304923759779703,-0.008545629657216445,0.012611180547179204,0.011650096755924553,0.006284171989324133,0.005829446648473379,0.0025967658996500632,0.009577561919393372,-0.0033301593088792005,0.010629196642150876,0.0060256575806510605,0.0008570604054322407,0.011222206602522487,0.00824146535324898,0.0016116078281746748,0.013041423036102184,0.0071881942968635955,0.004349780898752165,-0.003998312061985046,0.003960046861187953,0.02518669958065304,0.023266310598984246,0.0025535779393481154,0.00929570277951263,0.005352470222003917
2015-02-23,0.02666804469597805,-0.01198021798583483,0.0,-0.009217168822113446,0.005870523339794608,-0.022808797977541685,-0.011049810638547555,-0.000557757566069901,-0.01131488453964311,-0.018366652879442075,-0.006837370834637965,-0.012630385256414838,-0.0062855591999534605,0.00035619202552869604,-0.009345436330224582,-0.019070599227778488,-0.0007982309989725459,-0.007553554923644552,-0.0028633684036681903,-0.011051437365439903,-0.013355418044270638,-0.0008570604054322276,-0.012875153060210916,0.006590372306911273,0.0036859067665923886,0.0008422282276679842,-0.00809037658001856,-0.004931234673324257,0.006108503178728583,0.01017551822329146,-0.046044145136946664,0.03301306047654677,-0.0018655877256091016,0.003552445112440154,-0.010171605172127778
2015-02-24,-0.006260204381764821,0.004941081216072204,0.016207795195103535,-0.004085748360366676,0.006949350794321912,-0.0023294669572817514,0.011049810638547517,0.004452944722618452,0.01202457436916386,-0.01044103338406759,0.0009270021686981755,0.006799364420569652,0.009985823857776849,0.03903932818340485,0.004208652240420046,0.01907059922777842,0.005176786647216323,0.02446666026488059,0.006668397599157432,-0.002676096148581415,-0.0049589978093930115,0.0010283260937710016,0.012875153060211045,-0.0013601584190081294,0.0008492656151038602,0.004305997274830204,0.010589617195727239,-0.001455115295914625,0.0012871077218062571,-0.017876450617660643,-0.015700937648674383,-0.008368101343788565,0.005390022933091984,-0.0003550289799646881,0.004595137058632665
2015-02-25,-0.02590551367531388,-0.004115903507504309,-0.0032206117324838006,0.017750023321773792,0.016071284674348492,-0.008913581400937233,0.006693132858061792,-0.005808965065798655,0.007663223985576943,0.015064341198082885,0.0057260837361341604,0.015985896359785614,-0.002604482150849334,-0.003776092847880665,0.0008625036206767715,-0.013458452961318586,0.005052059857295286,0.005247357670385388,-0.0019006401989511517,-0.00764577872044596,0.014049967304083696,0.0022252426539595633,-0.004091268910991685,-0.0022701029794837506,-0.014635470563190004,0.014565594832299735,-0.007649025487378807,0.00927541285507417,-0.0004675362265264114,0.004907416360983092,-0.0017162494669841497,-0.012027063490199972,-0.0035244352074830744,-0.011894631715045406,0.0020112939754825527
2015-02-26,0.012576751440240057,-0.0016508378133770322,-0.00647250851269115,-0.001480172383095798,0.013057508982610648,-0.00840094408509831,-0.027668391785995942,-0.0023968161326222964,-0.015981515725911225,0.11084868005108245,-0.014097665878442148,0.021616102223772835,0.005634843730650525,-0.008027732383878374,-0.0072102947354737565,-0.008875702955219953,0.015587855259721055,0.00717085829700681,0.009703066766738497,-0.004701108612722203,0.010627216193031926,0.008003831044010555,-0.0145905568314138,0.0015894813322976274,-0.0028946402491232806,0.00465026373985699,0.00270622368251792,-0.0020214862214987285,-0.003399687879491403,-0.0110161028794743,0.01669345934649604,-0.00342581507151589,-0.0009818375633970217,0.0027481157819590676,-0.0106594001247797
2015-02-27,-0.01514208566352024,-0.00033053467669398915,0.009693120245174845,-0.012131520665915154,-0.020141002682213794,-0.005816438935329714,-0.014442880455588258,-0.009645565372797652,-0.010797680590173652,-0.012319093573716198,-0.0035558063515748893,0.005954196592588593,-0.01261820439866227,-0.00547501919771159,-0.00833278610578685,-0.011958382417001395,-0.002824990761686611,-0.004883543483819854,0.019589831268420156,0.001997143495939175,-0.018070603760003412,-0.007149166073530121,-0.0075157559544766555,-0.004777468511707596,-0.00019343901766807474,0.001339756723394341,-0.006326625948070077,-0.00783647068233926,-0.0004692254533930025,0.006577398039871059,-0.0187568262214745,-0.0002638371353277711,-0.0012768294664670615,0.001550231273926252,-0.0012415518769774948
2015-03-02,0.00489168063594496,-0.0006612976526069958,0.03164825656582022,0.014364015123052923,0.00537805497714953,0.01936724071082446,0.01257063267409965,0.0133721987814058,0.0012050777190615192,-0.013349176715133297,-0.007338485323958761,0.021782691608564976,0.010482872783326196,0.011868245600911638,0.017361357144296666,0.024068995401423186,0.006902179782769682,0.007964233962065893,-0.002311938859838462,0.013448080709099516,0.00982869743566705,0.0006828580633108853,0.012495108482190202,0.0006836765252376013,-0.018732464486140427,0.016644097930592686,0.02418411001769563,0.01302674864831937,0.00328339012476167,-0.0002342348436781734,-0.030002041037217854,0.006753542807572397,0.0019637395585738655,0.00035739816041457294,-0.005662932865714302
