Date,AAPL,ABBV,AMD,AMZN,AXP,BA,BAC,BLK,CAT,CRM,CVX,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,META,MRK,MS,MSFT,NEE,NKE,NVDA,PFE,PG,PLD,TSLA,UNH,UPS,WMT,XOM
2015-01-21,0.007604881678861332,-0.011890751745796083,0.08961217389495339,0.0266255183222718,0.0046876525202887084,0.009027939301804802,0.009781651581379999,0.008360607964633154,0.016535699891494997,0.007304419592379049,0.015748362456674974,0.020285464800394004,0.00861732520227208,0.0027084166922417057,0.002724255423196615,0.010748609001511132,0.006003939213977907,0.003225760557331035,0.0046236307831415266,0.0029117860118392782,0.0065367545029902776,-0.00721330575163807,-0.0005758184978129577,-0.010183246158089762,0.008774144814406536,-0.0010688889414190179,0.013888649933774935,-0.013994859162086875,0.0020294997495672426,0.0043243591463734896,0.023887916243012904,0.03443196368735318,0.003318937862254927,-0.0005769413750395854,0.008526788247335352
2015-01-22,0.02568294894491899,0.004455625880163193,0.008130118203598047,0.04303046145131587,-0.03836747801456323,0.024101047877556844,0.04318132176620677,0.03179251795959179,0.016841920349459878,0.005012489172322505,0.007001635320362377,0.03197808310317252,0.02722934803031803,0.024237730678895477,0.0014091904698112134,0.01171834118253574,0.018088760665231202,0.02996361972211242,0.009639406685968367,0.0030406186660367784,0.0117886845425408,0.006893639722939749,0.02277343782824639,0.02600888168679321,-0.0030981855679249014,0.02471606738936926,0.017095062561711057,0.005194618055721061,0.009761580985689279,0.024454140592645723,0.025366093948943954,0.04060224817016185,0.0227508426548027,0.018978289898159667,0.010826387787200164
2015-01-23,0.005146985035360938,-0.008771381808969877,-0.008130118203598055,0.006648407611927956,-0.002849061993454323,-0.007548366634516639,-0.022628262799241468,-0.01583998268077844,-0.014034790911653789,0.010632884503307577,-0.019187135467220267,0.00861702495337281,-0.008550730632078543,-0.006620883626271181,0.030811625490088534,-0.012541015458767747,-0.015148897569853012,-0.01592781248685581,-0.010793578383730722,-0.004564628444525249,0.002315188249815619,-0.0015987761412958742,-0.010752701615345469,0.0010607996017926809,-0.0006395919472918,0.003229170370478342,0.0029004735389271214,-0.011032606126035209,-0.01695143120925722,0.004202352619003676,-0.0016380356186696048,-0.016382966387756676,-0.10433945103430435,0.002375814618085523,-0.021551028211803464
2015-01-26,0.0010614362853416132,0.0063868503328910154,0.06326213712205425,-0.008777508890486037,-0.00991457060210749,-0.004093799826408246,0.007599712984802901,0.006371471225274255,0.004893975314879156,0.0195952132888671,0.01881978168611938,-0.009697027961945406,-0.00038784979808835377,0.009351191999983983,-0.0059691417004210535,-0.01771451745179811,0.0005867319930023647,0.0015869870240436629,-0.007183577661063642,-0.0002773365141839492,-0.004248730506887386,0.005266975599545009,-0.0011383340334373566,-0.0036097702279574437,0.0024631776602511155,0.001973842476165695,-0.004354655208563399,0.010728278092521039,-0.005565632949424941,0.011847373458536151,0.025795883487268887,-0.0034883017491712837,-0.005651159155607953,0.001354621637005597,0.009526792196428671
2015-01-27,-0.035641050325517225,0.004288147563410367,0.03390160952948789,-0.009441849857626305,-0.010863216860463458,-0.011930669556888233,-0.013977588984289612,-0.016674514091147646,-0.07454633776096742,-0.0338552437177213,-0.005710329303838985,-0.02936199708116511,-0.022023359955519264,-0.011346225917643126,-0.009763649673990332,-0.04629408397518946,-0.0016637298458722627,-0.010091425718866813,-0.01428767023544029,-0.005284060625860222,-0.022443684424536894,-0.004147618337836782,-0.012899632095847016,-0.09709880238932922,0.013305130110655797,-0.01938773801133496,-0.04920245644458719,-0.006116430995610184,-0.035103601246400044,0.027534670689755927,-0.002763444831417415,-0.014439296352863826,-0.014763866088101825,-0.012488480900648033,-0.008867038200751218
2015-01-28,0.05499300236621839,-0.020008356584485944,-0.026267900967589467,-0.009301429174865683,-0.008164331203028584,0.05263643823291549,-0.027896475922437075,-0.018521766513103485,0.0020019958588477133,-0.02523368447604096,-0.04293734190044114,-0.016950562458097652,-0.019683526510744488,-0.004002430696761265,-0.010761615768930421,-0.012064136085076343,-0.005992938033373254,-0.02613944161036295,-0.01114923142786471,-0.010651315303017897,0.006051787636077831,-0.017902317646372318,-0.023124283041970315,-0.035066279345269895,-0.011757378639285264,-0.012672458444809624,-0.016435957154072083,-0.020140115798399996,-0.015614797147959235,-0.015179683589958578,-0.03261671754106088,-0.01418985074735086,-0.015488535166440647,-0.00814455112838842,-0.03354112708110693
2015-01-29,0.030658723194046836,0.020325178478870172,-0.007633708561898499,0.025566165189589755,0.003298300546515962,0.05665646651592388,0.015018245464245144,0.0055205610353071715,-0.0001253969172886194,0.030583410544356617,-0.006869749821608426,0.0015600007063684292,0.01684636861277676,0.027125719524695547,0.003500114508214981,0.012649078101306437,0.008829918797054232,0.016663845621705222,0.004284638781495938,0.015935375928878188,0.022822617306187492,0.010361258699846228,0.017610989020184105,0.01971229186614076,0.015705774210393094,0.01658017467756256,0.02404797948102576,-0.003763044912583341,0.00608853996546072,-0.003885078865230421,0.028822750890941436,0.008537714244101302,0.011215530833957679,0.010312715546123055,-0.004215849303143663
2015-01-30,-0.014742303987980945,-0.04487673422875494,-0.015444308209867775,0.12849514892877184,-0.016104537967540418,-0.016442115370549223,-0.018313097571187858,-0.018707424249310708,-0.000374773657345465,-0.02881029849752151,-0.0045731606717692675,0.04629768017609003,-0.020551572556609013,-0.030185188906102497,-0.0243532819105332,-0.034799088628955935,-0.022122807947229223,-0.023444940767541143,-0.0223379422961966,-0.0015265652197578915,-0.02716045191845197,-0.029584580433544682,-0.016427321921318443,-0.039077674768758446,-0.021911299729933702,-0.028005102473577466,-0.029760867459006343,-0.018389980496616325,-0.016239405390985572,-0.024076337192975226,-0.007827891211321799,-0.029124462999143053,-0.01585898820623579,-0.03173385425707038,-0.0018285105712061765
2015-02-02,0.012468614421933477,0.005782740819221446,0.038172628055106,0.027651261355507578,0.017688523034873387,0.006103445662995829,0.020255417160595215,0.02072309964867429,0.010820473786884893,0.014596143125693057,0.03384945381005181,-0.010002319756404674,0.017706778873480725,9.553742398088032e-05,0.02035247363123152,0.01829425781171418,0.0068668619033191115,0.019846050237130174,0.010150295454854486,-0.00431514477270979,-0.012193625661093908,0.009904312422794458,0.017881106649314814,0.021548258147499,0.007569229572993133,-0.0035835470150607294,0.021639192533567882,0.012718884840479757,0.009798669429540784,0.00022181058103838382,0.03541650455001054,0.00974092694585711,0.012966772050854305,0.008553277716830662,0.024408253614205153
2015-02-03,0.00016870109424727678,0.015529840796291322,0.03315217528704774,-0.002527378513748023,0.01929378266664958,0.007357122503299674,0.02743400786411954,0.015158504220650836,0.03739183705148533,0.022953954642654543,0.032193486323920176,0.002064797522206041,0.026706973385453702,0.026552196496162857,0.01492251031245682,0.0014845998589666151,0.0160367698378093,0.022284594001969315,0.0009608581357169062,-0.011221821108810238,0.005452393330302067,0.0022970306503449925,0.01785260439200528,0.007721949764551693,0.0015435356439603126,0.015436988713804554,0.02466757324265537,0.011622565011031398,0.009703768833000516,0.0015488270642263593,0.03457130456060133,0.004834770575213497,0.004385030176341968,0.005584825162966947,0.029369721936906942
2015-02-04,0.007640396216799798,-0.08000221267943244,0.032088284544585004,0.0032953190647652506,-0.0014338704073926182,-0.0008148560341877729,-0.006313298952480824,-0.006167068355692963,-0.02375469451086988,0.006462582639264366,-0.010831744945263818,-0.013592844196999545,-0.008133136363036853,0.010851436222776817,-0.0051478996271621565,0.004175532473196412,-0.010794095155620605,-0.006012335710221747,0.0012003951355427933,-0.00949616688399385,0.003045874484277655,-0.03281711153572134,-0.007735160501678265,0.005752876660001391,-0.007283631973396133,-0.008714673166759345,0.002483534098875407,0.010343108315500511,-0.0018634776834199167,-0.0011064135908161405,0.0008697468597585222,0.001019808634274368,-0.0003979510159620192,0.0053230345878436,-0.008600323009153641
2015-02-05,0.0071120560806998915,0.018799387316570403,0.14962921128352177,0.024749489304619617,0.013306462759111834,0.00932999600216788,0.011335107556827125,0.022662091113358835,0.019575694409573643,0.004566553982604031,0.008821071569789831,0.007064950289883475,0.011069432895903043,0.005335421424206579,0.015658597846575355,0.010068069376060331,0.010794095155620595,0.006893653946188167,0.002635782084285752,0.016805122812883967,-0.0002644774067468314,0.002030184930606374,0.00459081459531793,0.014473993941386477,0.002464076917044976,0.008607538074357152,0.016236230855962656,0.028283800635544473,0.010551714946955039,0.013632804743955876,0.01110267180298662,0.00830475422599031,0.009208740495803574,0.007244104859012223,0.009792081275403233
2015-02-06,-0.008456292068695522,-0.01897523038581852,-0.08838556202286586,0.0010425830406616764,0.0032992379724746394,-0.004045556761195514,0.03204237964349926,0.010010247954989547,-0.004317399780246896,-0.0015199124028259696,0.002740774442761405,0.007614819078321584,0.014607205461733386,0.0004587689846971788,-0.005782157329553614,-0.019036641409751916,-0.013362097037168716,0.019536196192213803,-0.008169360278235022,-0.014813422165594054,-0.015192125746245013,-0.006443093666589405,0.02432230280056578,-0.0009427836778984867,-0.036290183089599734,-0.016745201957559016,-0.004401634600517255,0.005441320479975619,-0.01265187450668964,-0.02543574183462082,-0.016562460365371068,-0.011274471443568957,-0.00781735769117666,0.0005725497607685271,-0.0018559914962640884
2015-02-09,0.006620283768268722,-0.02527282022569249,0.003294892790826155,-0.00998884955846854,-0.0003534850385504449,-0.0028419786230423293,-0.00852640753610432,-0.004313160098494634,0.01739397380829203,-0.02031648937338216,0.007452934063111968,-0.008653373701902027,-0.006617901432066505,-0.00644033372260101,-0.0015737326310438934,-0.011173469666612186,-0.013142504302910703,-0.001209621359751048,-0.005321680517384565,-0.010716595039326135,-0.0004029751642344391,-0.007855330206802794,-0.0044801094047699,-0.0011794390828883889,-0.012171999023677995,-0.006777526819311886,-0.0009810624522625464,-0.003019233747522549,-0.006562486875105969,0.0008960439030761543,0.0005518871416418817,-0.01036943957001142,-0.0020878589400390897,-0.016393670999381365,0.0006555006023177236
2015-02-10,0.019029213339946404,0.025097052123931398,0.0,0.006563030833522425,0.010069586941775007,0.003111885780155272,0.004271958234036547,0.02679407709911618,-0.009135555891239858,0.013873695251301032,-0.00226612401253394,0.020347531971200733,0.012759923639504754,0.02127830353155042,0.008332213843684785,0.023113706583479967,0.005696188941200298,0.011007974447842002,0.027982492269979474,0.012704535235973645,0.010024753532298243,0.008875282784501662,0.014765489059287549,0.005649528975476291,0.031177440083607316,0.017181835278156095,0.027584710494536018,0.032135974150742694,0.003989682106876321,0.004466437197103571,-0.005486790495772485,0.023021650669962382,0.006152535807997045,0.015935478872066984,-0.006025113898477651
2015-02-11,0.02316826780806537,-0.003521652957067892,0.009820036984304599,0.005720888815523967,0.0019786582121925148,0.005355003350033227,-0.0036603690648604123,-0.0020793748739548934,-0.005857165798608747,0.00017004892123934556,-0.0018168532901397681,-0.00400669280452285,0.016603977005091232,-0.0032583550732968153,-9.76631770397307e-05,-0.004460962588378107,0.00029886954358206884,-0.0015408977813231868,-0.0007083323519087123,-0.0007147238170895353,0.017403321452804876,-0.0018707888795133996,0.00579058861890816,-0.005177628827069279,-0.026024243931854426,-0.01564753477661832,-0.006705528150702644,0.002923793985688135,0.002923534415507234,-0.010527827178202411,-0.016267296304893594,0.008043136135777352,-0.0016831180067284237,-0.010942893287543451,-0.004514945171512693
2015-02-12,0.012572933139727465,0.006329925183783709,0.016155425287520342,0.005396701104405952,-0.0664552593900589,0.001148429295243975,0.01877142421395112,0.013373077090223631,0.0014371684558112188,0.04098521954977954,0.017746326711243533,0.01477872239568978,0.011286496572629347,0.016631922814342472,0.01039186695727361,0.01713961508844857,-0.01951553568299799,0.020350337014669803,-0.004731279668049665,0.008257480024524965,-0.0036663248220354236,0.002380808571974193,0.014467440150826976,0.01661417505846785,0.0026612508771088127,0.007528370194596391,0.0691532602627078,0.017940677539182295,0.004543285106361025,0.008073577512407329,-0.047738135628800464,-9.101595691363117e-05,0.004942728948068138,-0.005225400852021793,0.019347550997861954
2015-02-13,0.004890823189002576,0.017376678676747442,0.009569517971307478,0.012279459098634262,-0.030274571175142283,0.011013708180370318,-0.003605666338430696,0.003089641281171866,0.01897368962887679,0.025623830102927223,0.017170810759829937,0.009387822602955486,-0.004118478092923545,-0.002409966888352871,0.008466649454140832,0.0067166303222252945,0.011915699280390171,0.0016771204746460922,-0.004277382273638755,0.0004250673150171723,-0.0064488458743454935,-0.0011896475585394955,-0.0032575777589076292,0.017939819075132236,-0.016462363404836162,0.00043461423063822385,0.0004484724026022425,-0.00661787576374503,-0.0015126226981262716,-0.021676425535421973,0.004377269986898078,-0.0036483697256542466,0.0037399180661974664,-0.0009320511504751489,0.010767989135287726
2015-02-17,0.0058843485996610935,0.011475845154530769,-0.012779790653020116,-0.01690343200013241,0.012726379987614087,0.0012682597548096858,0.0012034556554243784,0.011343480602431118,0.0029320702625215073,-0.012488107014463434,-0.0033749380731112498,-0.011220933759224392,0.00538261513785032,0.0009828211119115792,-0.0036472438378724616,0.010998659354430129,0.008197516278943322,0.0071806807943967715,-0.004295951865934538,0.014072866575731974,-0.001850220881670746,-0.00034032471162013297,0.0037991027759276866,0.0004591434627364378,-0.0019316700576661342,-0.001957495411039667,0.003132909927125478,-0.001733304041251139,-0.004784197309218156,-0.002285088296458194,0.0028422373753069544,0.00291977656481989,0.007048437811072013,0.0017467911791354176,-0.003433281811564207
2015-02-18,0.006938538801582079,0.008816688082575642,-0.009693120245174902,-0.005502082900133491,0.00881264358379622,0.008303185244136153,-0.0200435518856277,-0.006515575972291773,-0.006815680322878422,0.014871920071603106,-0.017591804034407275,-0.004339750131691408,-0.007130112608520046,-8.970589129112186e-05,0.005943914933669441,-0.013621701957537905,-0.004790423063184987,-0.012220937921345038,-0.0019153965991165658,-0.007715312535177222,0.014575889375509061,0.00016988760558442903,-0.01500896516784696,-0.0011480491012521505,0.02925266111962345,0.018978391694564615,-0.011685996175708098,-0.0028962298559018743,0.008966889178803674,0.00570341380280885,0.0005381783039690399,9.099873372632706e-05,0.001072893846388197,0.0038314620212135065,-0.022167313150072768
2015-02-19,-0.002100005562552358,-0.004059677867128539,-0.006514674949928501,0.014966312035109902,-0.017448965781448996,0.016922719582884875,-0.005537058574888464,-0.0006619390563611483,-0.0178473712160575,-0.0030203259638575033,-0.019105301945982173,0.006978327460262635,0.0023296562952927246,-0.009419853086524588,0.0007641804428877681,-0.0017520442890703693,0.007375590297583223,-0.002360900187652638,0.009064602916385668,0.0015480012956672691,0.03471821230231535,-0.008539464548021727,-0.0011000916497688174,-0.0006892779502001452,-0.01000412372889387,0.000854293035691801,0.0027092165922345795,-0.00203223968061382,-0.012247324853638818,-0.025574800484682823,0.034845074204363315,0.0023658994514161404,-0.0018666428360889584,-0.032627481457073816,-0.017401142346867054
2015-02-20,0.008141141505761399,0.03824234740012191,0.0,0.012220527796125482,0.018075598639870353,0.029227399552793375,0.010433083428004804,-0.002571854687329945,0.013592728195726024,0.014697925063683996,0.0023043543332234755,-0.008545759199310358,0.0126111792778637,0.011649737694993102,0.006284172634337673,0.005829301505879134,0.002596973176276479,0.009577389629649005,-0.0033297080507679504,0.010629326915756689,0.0060256575806510605,0.0008573520303962381,0.011221779361609526,0.008241567959725393,0.001611119560824943,0.013041515530255407,0.007187413379847868,0.004349590914055814,-0.003997881554881794,0.003959613488006008,0.02518669958065304,0.023266229155602378,0.002553123106961412,0.009295872421444168,0.005352126389078794
2015-02-23,0.026668238358619777,-0.011979919605784888,0.0,-0.009217168822113446,0.005870186251225093,-0.022808910029358864,-0.011049883986133545,-0.0005575419659172764,-0.011314765930462161,-0.018366499833018177,-0.006837371614542666,-0.012630275373412778,-0.006286061806106646,0.00035663814192369203,-0.009345024173022612,-0.01907074269286496,-0.0007985423186654975,-0.007553643028019645,-0.002862979208131905,-0.011051437365439903,-0.013355320514262036,-0.0008573520303962376,-0.012875082516805537,0.006590271211047264,0.00368639348508635,0.0008425090064706856,-0.008089595460582362,-0.004931330396218648,0.006108317715193123,0.010175827425046078,-0.046044145136946664,0.03301298432275606,-0.0018651329715754011,0.003552277636151219,-0.010171674270922297
2015-02-24,-0.0062602031655944485,0.004940485926567765,0.016207795195103535,-0.004085748360366676,0.006949350022240857,-0.002329130279217293,0.011049883986133605,0.004452836892484789,0.0120254691140982,-0.010441138645444738,0.0009266592266561137,0.006799317699585441,0.009986326094525712,0.03903906055172961,0.004208239556276154,0.01907074269286481,0.005177096606758907,0.02446666655854942,0.006667944399081323,-0.0026759654707351685,-0.004959193354272204,0.0010285205659573463,0.012875082516805482,-0.0013599560896903357,0.0008486826618603882,0.004305808776653515,0.010589503779056531,-0.0014548293942471193,0.0012872909169571634,-0.017876201344059484,-0.015700937648674383,-0.008367784825145984,0.0053896826141294155,-0.00035461020009079175,0.0045956876313259865
2015-02-25,-0.025906041876226464,-0.004115407842083121,-0.0032206117324838006,0.017750023321773792,0.01607095605781303,-0.008914032664657163,0.0066931318684948626,-0.0058083172072573505,0.007662271270019751,0.015064330908542653,0.005726768526397621,0.01598577577195111,-0.0026047816124952585,-0.003776092847880665,0.0008622981951721597,-0.01345852372192451,0.005051647098545859,0.005247864541359053,-0.0019006405670536697,-0.0076457118770845425,0.014050065318954136,0.0022249518932165487,-0.004090844204618398,-0.0022708129943042206,-0.014635080660869963,0.014565590787402724,-0.0076499198740997655,0.009275317462056098,-0.00046808639869797057,0.00490716708738199,-0.0017162494669841497,-0.012027624522704542,-0.0035245496425539463,-0.011895137329291487,0.0020109497891749343
2015-02-26,0.012576953099856653,-0.0016511361115341008,-0.00647250851269115,-0.001480172383095798,0.013057726883566493,-0.008400488898216039,-0.027668614883790528,-0.0023971392845104655,-0.015981397432658074,0.1108487591922108,-0.014097777960646051,0.021616337132269275,0.005634844853407143,-0.008027732383878374,-0.007210193465555679,-0.008875849012361933,0.015587958058927986,0.007170772836107479,0.009702812658505333,-0.00470163688728768,0.010627120567292783,0.00800364106665527,-0.014590623499744434,0.0015901914160434984,-0.002895035303922489,0.004649988055202045,0.0027068954145874928,-0.002021959739372321,-0.003399197877592104,-0.01101616557973311,0.01669345934649604,-0.0034252515641445824,-0.0009811554158373067,0.002748285555045381,-0.010659259894746578
2015-02-27,-0.015142154507991544,-0.00033023598433694237,0.009693120245174845,-0.012131520665915154,-0.020141002682213794,-0.005816667484739189,-0.014442881557486908,-0.009645890079450927,-0.010797802094021975,-0.012318983752684873,-0.003556037383596512,0.005953933500456546,-0.012618106314367232,-0.005475193778275146,-0.00833278783789143,-0.01195838329944634,-0.002825193752760085,-0.00488354266475778,0.019590530247852508,0.0019972101745415983,-0.01807041076481192,-0.00714878217287116,-0.007516188280903777,-0.004777671601602448,-0.0001930436580700264,0.001339756723394341,-0.006326065102646103,-0.00783590171586082,-0.0004697164034015268,0.0065776476077290275,-0.0187568262214745,-0.0002637563732873884,-0.0012768290304821565,0.0015500625916095012,-0.001241759928996883
2015-03-02,0.004892014161900688,-0.0006612975208658834,0.03164825656582022,0.014364015123052923,0.00537805497714953,0.019367127974169805,0.012570937177506474,0.013371983115452422,0.0012055026166326792,-0.01334906828779355,-0.007338019881435717,0.021782741831961747,0.010482973390627136,0.011868420181475183,0.01736166844811241,0.02406899716685643,0.006902281976439924,0.007963982435875917,-0.002312189874061326,0.01344821451024898,0.009828600066214726,0.0006830516720764431,0.012495038763932414,0.0006840834665418067,-0.018732563340365563,0.016643828415656422,0.024183770401940814,0.013026558986421967,0.0032835744754511962,-0.00023442171127737902,-0.030002041037217854,0.006753140296856559,0.0019638525571881627,0.0003578201332086781,-0.005663281771767671
