Date,AAPL,ABBV,AMD,AMZN,AXP,BA,BAC,BLK,CAT,CRM,CVX,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,META,MRK,MS,MSFT,NEE,NKE,NVDA,PFE,PG,PLD,TSLA,UNH,UPS,WMT,XOM
2018-01-04,0.0046340544420239,-0.005719252455089,0.0481715177172049,0.0044660253429876,0.0164961963751983,-0.0038015735793629,0.013002536342146,0.0131152221159144,0.0136400341782363,0.0131152558147183,-0.0031176514743986,0.0038768983302546,0.0138794184048973,0.0079049720091774,0.0134230996089637,-0.0185086120125712,-7.102447942302547e-05,0.0142238771008633,0.0139864076705477,0.0044533448662363,-0.0018427570745506,0.0160792078657873,0.0151715341148585,0.0087626939724621,-0.0051516856909877,-0.0006303581964218,0.0052576760330337,0.002176969579455,0.0070435771182191,-0.0202380234543678,-0.0083245305586819,0.0043311462337404,0.0064659882111582,0.0009043049202499,0.0013834463315181
2018-01-05,0.0113210849540476,0.0172580560785912,-0.0200006476312756,0.0160332935792393,0.002278000552653,0.0402027478161442,0.0046265020031938,0.0084837136610604,0.0156821826351822,0.0132230106166389,-0.0016403035283366,0.0131732329493543,-0.0051136118086971,0.0103911913871372,0.0069654708093796,0.0069530056476656,0.0082191247390339,-0.0064404649285803,-0.0002171302513005,0.0122033568172944,0.0135786250919474,-0.001052118859424,-0.0003758851544435,0.0123220792364654,0.0045583977033181,0.0084757866926928,0.0084384386277857,0.0019010589877983,0.0006578545587751,-0.0007987761576001,0.0062104160171768,0.0188893128002843,0.0030605794636077,0.0059099745397825,-0.0008067295514723
2018-01-08,-0.0037208461408849,-0.0161520100536216,0.0331155774064063,0.0143216329067157,-0.0092430823057272,0.0042327859172304,-0.0069478045361107,0.007430975631736,0.0248188894766419,0.0070058304993543,0.0049133734085772,0.0035243876805913,-0.0146259385218148,-0.002392293720119,-0.0054132960972022,0.0,0.0012694610454869,0.0014757398783854,-0.0015205904584004,-0.0050959060665489,0.0076239151091427,-0.0058072067105137,-0.0041512240032458,0.0010197752175246,0.0082056032213666,0.0088698935586712,0.0301809323802424,-0.0111858246526946,0.0052471058509054,0.0116013977158598,0.0607547023817034,-0.0175091615987427,0.0120721163094893,0.0146722013891344,0.0044858223661922
2018-01-09,-0.000114852867472,0.0075101685240553,-0.0381789148146214,0.0046648123988393,0.0036872863741006,0.0263467085608428,0.004967583440048,0.0083691046044284,0.0024064538537385,0.0026605087261035,-0.0053826856969383,-0.0012753512821517,0.0084232794341502,0.0055048793631478,0.0081738718682283,-0.0253521897468792,0.0157330652021601,0.0050563918554172,0.0049876438490519,-0.0008129411371998,-0.0021799379034914,0.0024681904604898,0.007722050370785,-0.0006796086516541,-0.007349283469634,-0.0071521913628498,-0.0002705603242488,-0.0010975979805897,-0.007331465562281,-0.0101638604677901,-0.0081182450939338,0.0049706894787254,-0.0004646622927796,-0.0120791036235899,-0.0042553443938897
2018-01-10,-0.0002296516845654,-0.0055012492848318,0.0117747655526741,0.0013003597099725,0.0069399563702175,0.0057303310643198,0.0092077172751539,-0.0044486820551735,-0.0033706372191612,-0.003211718522472,0.0063938959383129,-0.0023842171748719,0.0015346686694259,-0.0067552102388538,0.0068985411353285,-0.0260117859278556,-0.0011801562662865,0.0109438699554911,-0.0034670533906516,0.0004648620170551,-0.0001597982223392,0.008763792302396,0.0117504893106497,-0.0045445901765096,-0.0082661934583843,0.0020266221723193,0.0078095154195766,0.0016463113477375,-0.0063907412017407,-0.0195026753437985,0.0033208936382026,-0.0074652524822141,0.0052530784446677,-0.0071980631880056,-0.0079836109768455
2018-01-11,0.0056642695831997,0.0029250336756592,0.0149380621996126,0.0176613978168163,-0.0048527977209748,0.0242463784028242,0.0035939876311122,0.0118751679030508,0.0198770879703819,0.0027535123734074,0.0299373091968575,0.0017190574828113,0.0031405463913035,0.014904086544425,0.0052697827866453,0.0211860060101036,0.005679416901757,0.0053372979247493,-0.0006511385604074,0.0033624295557976,-0.0003725796491457,0.0052222176860131,0.0049940133151152,0.0029563129387441,-0.0005978057328271,0.0010892613777879,0.0017866800433578,0.0024648422694066,-0.0035432789879523,0.0034125209336352,0.0093646610807347,0.0052936735702559,0.0278842591124811,0.0035054062151065,0.0098258455659592
2018-01-12,0.0102731568507633,0.0107211485511066,-0.0099338467210835,0.0220933658739636,0.002379857529331,0.0243563912030308,0.0171387635774341,0.0322127020851355,0.0064802711014251,0.0103949102811585,0.0077396437978897,0.0165874968102034,0.007419683665485,0.0088980526156621,0.0072554946560849,-0.0039236577373078,0.0066769835156661,0.0163754350935475,0.0023861144189366,0.0068062738051619,-0.0457670956329328,0.018235250951352,0.016831759076146,0.0171095529772762,-0.0011966218471701,0.00589325847551,-0.0049210287578727,-0.0005473621709543,-0.0060081071750129,0.0032383898408139,-0.0051322577689694,0.0143163924380213,0.0047091589991116,0.0084627630369403,0.0067643810662934
2018-01-16,-0.0050950899059707,0.021201026152187,-0.0091935966350979,-0.0002606211461983,-0.0062593739076395,-0.0031277390628951,0.0016015765449752,0.0133572457922696,-0.0058303725557784,-0.0123216152145052,-0.0119727458856134,4.429023219792423e-05,0.0055478662183998,-0.0005601398083855,-0.0074454880872461,-0.0023154690298581,0.007518278004646,-0.0035567982078761,0.0082003024979336,-0.0196211240542389,-0.005478615467579,0.0565049551959963,-0.0094787473418439,-0.0140490592719653,0.0014623016616581,-0.0195179252393241,-0.0129547233896293,0.0016402974729051,0.0067842033675602,0.0046780541909412,0.0113563876753958,0.0184605760113981,-0.0090645701435489,-0.0017860027764623,-0.0063041118471616
2018-01-17,0.0163814985314936,0.01808108182661,0.0224169167817705,-0.007585002173476,0.0041772662128916,0.0462067177740604,-0.0019221103409423,0.023712519620933,-0.0047955814578351,0.0105057508976667,0.0026477775932144,0.0074015693656083,-0.0187855114472197,0.0177218399635289,0.0032879298172386,0.0285635720476437,0.0008169456666886,0.006392835399214,0.006213108524502,0.0107290527611078,-0.0044383070565826,-0.0006446640728325,0.0136427455095884,0.0200579884086586,0.0088620900259756,0.0061306149116835,0.0207278685098635,0.0157231112621782,0.0108036222043551,0.0115200511043476,0.0206636139477398,0.0234664700154942,0.0084679524121371,0.0197656302903104,0.011773392511179
2018-01-18,0.0008928199991654,-0.0052842909062377,0.0235304937684087,-0.001298133852806,-0.0089720550917521,-0.0313987810323055,0.0095752965542732,0.0046901522505641,0.0019568406372869,0.0155992801176749,-0.0058345095526616,-0.0027516167799784,-0.0106219340101969,-0.0074846637599262,-0.0039848813954496,0.0020254110742302,-0.0004081924590564,0.0023867528901889,0.0012809153231086,-0.0045341077586961,0.0123112424530504,-0.014615405917833,0.0088139867010011,-0.0004436094198196,-0.007268615176843,0.0046903010434077,-0.0012468807566701,-0.0051234174077156,-0.0036522744522912,-0.0230115585597186,-0.0074885011296325,0.0196440377067586,-0.0031389556860481,0.0154591753392488,-0.0064984321090245
2018-01-19,-0.0044725499043948,0.0079636532320107,0.0095770790703821,0.0009736994050156,-0.0184960070300778,-0.0071692182223145,0.0075949861731861,0.0188805628115825,0.013945696675108,0.0014305511964165,-0.0022062187300059,0.0066068115127836,0.0203127127158523,0.0150130602223385,0.0057508131884688,0.0076147773115663,0.0029902692260385,-0.002209498314932,0.0059547518054605,-0.0038527609597702,0.0082528106449904,0.002450741172584,0.0285984991089459,-0.0011104407497367,-0.0041209162366191,0.0472218351155458,0.0249490780667187,-0.0013525616635727,0.0098206182974605,0.0056814075069346,0.0156930900650185,0.0007809687167426,-0.0038250091657698,0.0027764486148953,-0.0032074219574444
2018-01-22,-0.0082147445058307,0.0175252727373723,0.0047543248417945,0.0249680981623789,0.002954001938513,0.0007991858435677,0.0069118002202181,0.0050695862102259,0.0028126643819761,0.0085401157139896,0.0095504248092555,0.0179060639281239,0.0208647912183672,0.0154269742954114,-0.0009457151067673,0.0205373220856039,0.00527882745044,0.0116126898598775,0.0046545488687025,-0.0005848804782595,0.0222558771973579,-0.0004895669610043,-0.0017418019128181,0.0177303636728279,-0.0009328580382152,-0.0122754472794158,0.0154381229811903,-0.0002706677780677,0.0089636808082753,0.021299434848279,0.0043900245360059,0.0008625953555145,-0.0016547680142176,0.0081887843360784,0.0125431860178951
2018-01-23,0.0002256750140045,-0.0104783264917767,0.0226660716270599,0.0261962299301589,-0.0034639228935609,-0.0071559385959836,-0.0006264016086098,-0.0060526996277567,-0.0085805261052337,0.0030956065321486,-0.0116850828307978,0.0102635946832633,-0.0054835495112327,0.0021497224660144,0.0066013635509713,0.0067531680310555,-0.0435280718611404,-0.0010502049290366,0.0014759180705237,-0.0120101159396455,0.0212432186892253,0.0073199611485036,-0.007876087507772,0.0031609954592888,0.0178378966239742,0.0112332789255574,0.022091259045659,-0.002982996043682,-0.0313944477702529,0.0290462231265246,0.0034926166800783,0.0067518800716674,-0.0059638170312247,0.0042584667130657,0.0005662743345917
2018-01-24,-0.0160568891385398,0.0012330496448932,-0.0179341684421812,-0.0036983973600368,0.0133822374490152,-0.0026852646239344,0.0053117306970681,-0.0034143374881568,-0.0064541121509613,-0.0034499951991242,0.0028198762710443,-0.0041577035742633,0.0212653756363584,0.0064213955795614,0.002378028573066,-0.012013125409876,0.0016904861761946,0.0127023524655662,0.0079764274070112,-0.0014222021209131,-0.0148977746821623,-0.0084636383845952,0.0057816214566486,-0.0008713203911579,-0.0123201548731239,0.0127277893868763,-0.0131030382403783,0.0029829960436819,-0.0083442120772249,-0.0075702332628518,-0.0197521343006416,-0.0014693113485929,-0.0028813159412128,-0.0010393097866201,0.0026011678774514
2018-01-25,-0.0180120542751522,0.0260995440399686,-0.0238865012817416,0.0149446827384589,0.003919554037357,0.0248462709494324,0.0,-0.0209264914339572,0.0060998946561095,-0.0079178949182753,-0.0056480629306388,0.009220691400337,0.0125299532951899,-0.0041302983654889,0.0116221865019012,-0.0046248044847977,0.0162673077503604,0.0002593810667849,0.0002092443889881,0.0083862464609099,0.0049728808272037,0.0019596572952838,-0.007540271458764,0.005539155102725,0.0147401637063799,-0.0042738591202131,0.0023298823190039,0.0080905631498262,0.0003395202454626,-0.0040406395338981,-0.0241406166657803,0.0013469273989133,-0.0030418999491205,0.0076277551495725,-0.001809035692335
2018-01-26,0.002335115236892,0.128984753887857,0.0425931864960292,0.0173385901997331,-0.0006018974440276,0.0003205414312778,0.0034220240673872,0.0194448246594412,-0.0137323063825778,0.0154217810987068,0.0041246617803587,0.0045745119152575,-0.0033133159652258,0.0090159376635948,0.0192767023696405,0.1003149658282436,0.0064197662572219,0.0053443587353165,0.014319837493046,0.0240593116363456,0.0133519162886023,0.011999581296289,0.0138102146576643,0.0185635603071316,0.0296046481917305,0.0048617694271861,0.0291048987081002,0.0467032709960539,-0.0069287556642926,0.0026436314219072,0.0153128202172812,0.0133292761190126,0.010832944298295,0.0166525223424942,0.0071037875998769
2018-01-29,-0.0209159665944171,-0.0073313024468155,0.0281708687841623,0.0110863061970509,-0.0022104047962717,-0.0070171238924982,0.0024815149563436,-0.0213233855811012,-0.0271828613159178,-0.0035241510550876,-0.0208733451501079,-0.0009098584365726,0.0160559815907199,-0.0112094382764465,-0.021565660146228,-0.0019989023958618,-0.011418318056593,-0.0010320647319999,-0.0172505644881404,0.0059529805213053,-0.0213849843361515,-0.0066309315989103,-0.0026076080617547,-0.0014895024410685,-0.0128286709515233,-0.0067836418607384,0.0143622104124548,0.0002562377024482,-0.0099664761051553,-0.0156521601505526,0.0192963675846411,-0.0042751437721427,-0.0157961998314937,0.0106448370614578,-0.0111858856906233
2018-01-30,-0.0059115676977747,-0.0540037350708261,-0.034367629485181,0.0141062909090067,-0.0070667618214895,-0.0091671237578229,-0.0124691783197243,-0.021342940160892,0.007231396963121,-0.0094888459337901,-0.025621229154479,-0.0077079470115768,-0.0130770786907997,-0.0152931615791205,-0.0156037702164831,-0.0240977422830486,-0.008738068171251,-0.0094247406185319,-0.0060982379999859,-0.0173872235290783,0.0061109560726655,-0.016029275666725,-0.0105450027073463,-0.0126432462664627,-0.0037321738000219,-0.00370592012683,-0.0168721057558299,-0.0317653307405333,0.0010354223286467,-0.007759883960797,-0.0106709947857061,-0.0444646383367779,-0.0195560189722241,-0.0167524665727847,-0.0140743497500775
2018-01-31,0.0027511056000943,-0.0320937246404331,0.0654122574201694,0.0090491308913965,0.0069659740052114,0.0481541243746698,0.0037570914830425,-0.0008716585968397,-0.0060017871693343,0.0148583371286945,0.0009576903139987,0.0041109663864666,-0.0039116928787999,-0.0045195221296632,0.0043936239939615,-0.0134120607252468,-0.0302209601941603,0.0048530655484304,0.003789542370655,-0.0554041354362252,-0.001229838727905,-0.0233534757136081,-0.0008834881751645,0.0241821136764546,0.02117925483304,0.0131320220625443,0.0126095165864142,-0.0203105368298391,-0.0070402411862233,0.0345317774838545,0.0242538271721485,0.0005491566581865,-0.0061858751727445,-0.0105448928311672,0.0059743210922646
2018-02-01,0.0020882100003694,0.0360555208230325,-0.0363137177039053,-0.0428734452292576,0.0060180298142728,0.007226394770686,0.0155043129427622,0.0060160842688246,-0.0033230083128589,-0.0103244947318919,0.0017535764950631,-0.0005331128373221,0.0160707106163046,-0.0049898495655571,-0.0001252699992731,-0.0102307343875229,0.0131556877512109,0.0103209175998889,-0.0029462491715743,0.0117175207314323,0.0326361608016864,0.0102426926212423,0.0157898458919897,-0.0079251561853913,-0.0132165309012905,-0.0083903981254997,-0.0217982481495711,0.0035359846980596,-0.0056916144737407,-0.0215796508666863,-0.0143842529588942,-0.0066102394186624,-0.0633035085577947,-0.0101833659498876,0.0200721319333954
2018-02-02,-0.0443595689402184,-0.0101076127221001,-0.062276944841584,0.0283356973362229,-0.0337636467897837,-0.0227538521501321,-0.0170680404946602,-0.0303033290589681,-0.0297148444218053,-0.0175380337179316,-0.0572753450773482,-0.0542467902180395,-0.04581199667737,-0.0301137029018036,-0.0189699697356925,-0.0319859427380182,-0.0168533866811199,-0.0224107251485021,-0.0152901141348435,-0.0150379170122514,-0.0146597104857348,-0.0219566205040622,-0.0348926031457269,-0.0266628692541523,-0.0026898269681563,-0.0063769831721786,-0.0294523958987575,-0.0059913931709592,-0.0188125326714184,0.0017250746633556,-0.0158732718247047,-0.0143011927039733,-0.0257661136221041,-0.0099046020043639,-0.0523163456068517
2018-02-05,-0.0253015868491405,-0.0503932400909241,-0.0733050927615343,-0.0283356973362229,-0.0495093197741613,-0.0591211379738506,-0.0543454257018426,-0.0435177183888206,-0.0415521691307236,-0.0286610818949899,-0.0515685703872087,-0.052093115725795,-0.0429408193915462,-0.0576161636936799,-0.0422461395114444,-0.035958223351881,-0.0544020967357244,-0.0491401713233635,-0.0401713770531793,-0.0465203647613749,-0.0485641306203127,-0.0375827767174458,-0.0542576966798945,-0.0420574629328488,-0.0105091904644245,-0.0430121192151457,-0.088694126395408,-0.0544466694949822,-0.0385995696406634,-0.0419126363510163,-0.0313818512683446,-0.0525014824232648,-0.0275947961501496,-0.042925664168798,-0.0585855704931423
2018-02-06,0.0409415066110048,0.0153143805866059,0.0068906324384137,0.0373096227014253,0.0233107801841687,0.0359256767516554,0.0305916267948912,0.0193367391815069,0.0346710410122161,0.017678537983098,0.039691886701489,0.0205335136864166,0.0377746653540272,0.0423953408923036,0.008157337681738,0.0154833473291074,0.0109833953663312,0.0299693269074564,-0.0049124864769235,0.0064320191851162,0.022097621840855,-0.0168069711129411,0.0333117087288132,0.0371429284647282,-0.0311361930238999,0.012807430444609,0.0541014304288555,0.0174414287653146,0.0161534183098605,-0.0077084268712868,0.0025183533063415,0.0231814057163737,-0.0052208745950656,0.008059879721719,-0.0173344991961749
2018-02-07,-0.021639595203944,0.0215290622420155,-0.0043010162698867,-0.0182267227174374,-0.0060706174588564,0.0209285950606687,0.0016007654184081,-0.0055455270286091,-0.0133225561526578,0.0043712471818136,-0.0162604225528596,-0.0271251890753269,-0.0062039030562316,0.0013078710381644,-0.0013880595115618,0.0064368068733228,-0.0031148451093885,0.0067558933074931,-0.0024658203604793,-0.0164179761525185,-0.0280738400893929,0.0075442040090724,0.0040413106035765,-0.0190122010025048,-0.009877679342543,0.0062668894241024,0.0141734014271586,-0.0085396237280987,-0.0065766249994531,-0.0115912880329504,0.0324932105260777,0.0028383995203949,-0.0071230837188132,0.0191417182477121,-0.0181600909717002
2018-02-08,-0.0279020795860496,-0.0462937371836792,-0.0333072071037306,-0.0479117302788112,-0.0579447611961264,-0.0495611786918051,-0.0495262524128566,-0.0439378242536047,-0.0556199915134377,-0.0562555244371765,-0.0262767912984912,-0.0462487780289984,-0.0427119712081278,-0.0540789848996585,-0.0347935687968203,-0.0557280442149163,-0.0392633317041653,-0.0452168409888399,-0.0333137893217218,-0.033263539743429,-0.048906803036874,-0.0207943768065477,-0.0519211811116464,-0.0526984468756889,-0.0190881159222138,-0.0490264212107662,-0.0505576245046908,-0.0393581230299997,-0.0199929653676802,-0.0288944758971794,-0.0902418934145824,-0.0423323394707105,-0.0237819762408889,-0.0279016767634109,-0.0113721745859633
2018-02-09,0.0121575527305917,0.0256635921315058,0.0079894033355074,-0.0081038047914186,0.037547878351559,0.0095699932435854,0.0196444356384421,0.023533963629954,0.0218167108302821,0.0279626748270538,0.0106288749824089,0.0375509035787112,0.0119037685612138,0.0158764279966786,0.0127928862137382,0.0276835119848168,0.0247774059634681,0.0198242656834034,0.0006959968234699,0.0268560815998646,0.026059306637546,0.002554647755339,0.0067354334955526,0.0366114788077207,0.0191559422101919,0.0468912626205429,0.0647914194522021,0.0156369527884827,-0.0037469031175235,0.0335471264448196,-0.0153762488482482,0.0205756850687427,-0.0268015850065323,-0.0065197669012751,0.0063543046120684
2018-02-12,0.0394884766885875,0.0056444013576808,0.0321906762987275,0.0342167280352506,0.0319734602243239,0.0324282845752523,0.02571337825064,0.007393400115729,0.0204316445590271,0.0145688133767847,0.004220156534717,0.0078922336527078,0.0153647730525676,-0.0003261075791837,0.0105591140565278,0.0198249922440801,0.0056967349252887,0.0153305752471816,0.0192886469125108,0.0002624865250302,0.001702143664003,0.0101544758268454,0.0244401218685686,0.0107156125698014,0.0127475279464796,0.0074539102843776,-0.017604832488741,0.0145309933217218,0.0174886114520449,-0.0028222581496376,0.0169612021658309,0.0211807597975986,-0.0007525153737599,0.001809903321256,0.0084100086614185
2018-02-13,0.0099682145932784,-0.0006254016733588,0.0085251520273159,0.0201953697573559,-0.0014795292657879,-0.001863341179093,0.0019263353410305,-0.0078536691332323,0.0109709818653246,-0.0079541009980289,-0.0060720901523217,-0.0003984300842392,0.0093181451421167,-0.0018491018586115,-0.0065106062779534,-0.0082877626510633,-0.0023822766174748,0.0061563744899853,0.0049908348002819,-0.000525268337967,-0.0186526632825126,-0.009607624303037,-0.0007490029329028,0.0078230146320819,0.0071081369915993,-0.0016685222873295,0.0199717669365978,0.0080459184920343,0.0020886022750887,0.0166520339847447,0.0248061105759968,0.004200379986988,0.0116893946247911,0.0142623428939723,-0.0015714217146658
2018-02-14,0.0182693991741896,0.0108472400309371,0.0350327805497454,0.0255041930092588,0.0175067674567886,0.0049127962514685,0.0259588642231852,0.0351897594078443,0.0262171757381631,0.0122746643574407,0.0029964913046274,0.0174534589575433,0.0272158232066643,0.0052661070997955,0.012580444565663,0.0204816817721473,-0.0022342780060443,0.0228620495785679,-0.0020389392526447,0.0181175943522108,0.0361283699694942,0.0,0.0306185879857958,0.0155368488326733,-0.006574888764,0.0312361983799158,0.037089348624296,0.007129768664403,-0.010112675333546,-0.0101893609582237,-0.0041797738337764,0.0093981456646044,-0.0089648926456284,0.0071048852477106,0.0020947287977327
2018-02-15,0.0330269264078656,0.0159665963342517,-0.000820027035053,0.0073537512332832,0.0034234064553659,0.0331124074409967,0.0065409537442758,0.0013142822813422,0.0120743025009082,0.0369178813337689,0.0001778945665825,0.0172459705743235,0.0192360494075819,0.0031355490880024,0.0200139788645197,0.0118290365763601,0.0119590110467913,0.004164382035382,0.0153022751724762,0.0127700862694399,0.0024479548291407,0.0196593777940826,0.0063375633002875,0.0201674586476018,0.0285719557882425,0.0048440534299472,0.0208237090283729,0.0146688480487237,0.0212161412583025,0.0142685148752779,0.035836754394223,-0.0121374886855173,0.0159139520745936,0.0149321317058646,-0.0032748634242958
2018-02-16,-0.0032425572911509,0.0316945292016448,-0.0308229229107947,-0.0089814315393622,0.002379176123645,-0.003991466308262,-0.0074787949234388,0.0008320366202524,-0.0233357170066668,-0.0023011835103121,-0.0034717079918635,0.0037862552320568,-0.0002237793218288,0.0091334823818524,0.0039681848246555,-0.007870390621808,0.0145246234933145,-0.0072116730062484,0.0044563738720922,0.012103185382615,-0.0145530517318258,0.0053441680274392,-0.0047042461442724,-0.0071480793004944,0.0104364383664802,0.0001461971858199,-0.0108496038157016,0.015284507423593,0.0023029393214707,0.00923917133226,0.0042415468435975,0.0147130857172427,-0.0093546742974089,0.0149036384798941,0.0043207288512854
2018-02-20,-0.0033696157111861,-0.0052416787527414,0.016778981031203,0.0134796445651546,0.0041241714073993,-0.0047713669061678,-0.0012520918532781,0.0027680261634478,-0.0046818001642826,0.0131157752478923,-0.0103980910221478,0.0073574796046678,-0.0102534146169429,-0.0013911605868046,0.0020103069420716,0.016543401596326,-0.0172717399684568,0.0002615367774492,-0.0222558220306805,-0.0181455118105132,-0.0076407791219455,-0.0235477357551813,-0.0014517056767133,0.0077956871601671,-0.0144590872473161,-0.0119304699088954,0.0212614536247436,-0.0069188900981316,-0.0153719521951825,-0.012174653247553,-0.0021483504963462,-0.0118854518614818,-0.0160109247874916,-0.1073986591599011,-0.0103749578015959
2018-02-21,-0.0045490965272111,-0.0005934136590255,-0.0252751602576665,0.0098738000904442,0.0031845049377866,-0.0027774712666436,-0.0018807536594274,0.0017681011940469,-0.0021233682975588,0.001136430266122,-0.0174519549260383,0.0091642306478954,-0.0056410319981604,-0.0197429111974394,-0.0018805973527685,-0.0082374906712285,-0.0073626550313391,0.0041757265245461,-0.0148862727424707,0.0,0.0107370925357695,-0.0078514347673332,0.0007263819549422,-0.0133547173989495,-0.0134174639852887,-0.0065402223928282,-0.0308629643080365,-0.0069666019812307,-0.0136157368346574,-0.0217937124312623,-0.0044008100064992,-0.0067730967621335,-9.557388255236982e-05,-0.027906982288326,-0.011418050053118
2018-02-22,0.0083242187069665,-0.0029728229295081,0.0101868354104559,0.0016305120580417,-0.0015398321172649,0.0100243652038844,-0.0056641653658939,-0.0074417869292048,0.0231150999809927,-0.013012538313208,0.0075817976832735,-0.0034627742461598,-0.0075070619934703,0.0130791287509115,3.268625445232201e-05,-0.0030519430699244,0.0,-0.0018246366916264,0.004145016393085,-0.0046530169702071,0.0060523252975479,0.0003663927802734,-0.0043656046882933,0.0026197045840518,0.0036176917009753,0.0011921836326588,0.0032676631928765,-0.000559239783737,0.0074496311232832,0.0005006358195362,0.0378869911144963,0.0086685046624783,0.0036227812202301,0.0135658149102555,0.0128688538365467
2018-02-23,0.0172420029253466,0.0100718374434029,0.0192393674822633,0.0098214288423788,0.014785238223042,0.0020769115568397,0.0106720324462099,0.0187649286632555,0.0221007931776626,0.0171964261572608,0.0242728707411556,0.0162559767415391,0.0202203969315938,0.0154091590168765,0.0117366756492922,0.0412758146641148,0.0161115057741368,0.020061605220011,0.0118774946543828,0.0200085070492198,0.0237393551351861,0.0054823803969105,0.0218163232394958,0.025083549334628,0.0256028615311821,0.0152267145898129,0.0154894914678697,0.0144447318630993,0.0025945023008125,0.0217828440258964,0.0168432361827836,0.0134282382394537,0.0050312349941178,0.0012926380453612,0.021775587439118
2018-02-26,0.0195795088223552,0.0232230042953902,0.0285850728225486,0.0145273474044481,0.0283390591299807,0.0189414142516438,0.0121024362144332,0.0255378017728861,0.0078505250192482,0.0145937186537518,0.0176949824259407,0.0137428051029912,0.016690948945581,0.0005837056314149,0.0088570176399011,0.0285027978850586,0.006761794255693,0.0123689942441374,-0.0002270772443385,0.0179958767658055,0.0089079300462099,0.0214558538707286,0.016625821835243,0.0143550483420186,-0.0032275293869662,0.0216250804580224,0.0026396975277038,0.0226320713718997,0.0071306121841204,0.0008161117734834,0.0151383420182265,0.0168029254880068,0.0230261091648308,0.0024732110505219,0.0167558517994668
2018-02-27,-0.0032460988507612,-0.0273579157098538,0.0088176649486563,-0.0065724182736473,-0.0204755595173526,0.0031863855221222,-0.002779920085957,-0.0200591757264501,-0.0149566889362057,-0.0015441638832331,-0.0086761313229821,-0.0231657172483657,-0.0123520557104724,-0.0186382036048829,-0.0166226900702161,0.0161585687873882,-0.0030333147269895,-0.0119427174089252,-0.009355748438065,-0.0186312525566984,-0.0189421956880085,-0.0241930985562896,-0.0050997068966657,-0.0128677551449375,-0.0193916788644237,-0.0235340631918283,-0.0021111689152523,-0.0078496712603535,-0.0134426392275522,-0.0156163239960354,-0.0181538456896051,-0.0066013224241892,-0.0222689584448484,-0.0173316640061388,-0.01714255083825
2018-02-28,-0.0015148159693125,-0.0207618363356361,-0.0340942183821696,0.0003107830021062,-0.0210065034144386,-0.0066866016675685,-0.0071397755374664,-0.006060691771956,-0.0419829707129431,-0.0018907106792713,-0.0149871260280109,-0.0122356056805297,-0.0160348648963803,-0.0147585397874113,-0.0184252374200505,-0.0125001320518061,-0.0136877923085189,-0.0159756234201767,-0.0092119214365598,-0.021577598271512,-0.0174555770107311,-0.00917946719908,-0.0124182194639937,-0.0045752769801372,0.0030938706583138,-0.0148088079942794,-0.0166376195815358,-0.0134045099272052,-0.0254008999180282,0.0052877049789848,-0.0228523261723356,-0.0277336256019956,-0.0121848634398663,-0.0166366051032692,-0.0229717739725253
2018-03-01,-0.0176716643076645,-0.0173299191468837,-0.0174931611534455,-0.0126419323601734,-0.0246053036860857,-0.0351771623872496,-0.0157583185795887,-0.0255312170530786,-0.0288675818987404,0.0269874417502057,0.0010717375756459,-0.0298918681703295,-0.0236680678033818,-0.014534324476665,-0.0261476326040467,-0.0298593313447076,-0.0202218990185513,-0.0180847082859717,0.0048470053864876,-0.0067745468218132,-0.0134365567970187,-0.0096370863364874,-0.0276912864793571,-0.0098595838065889,0.0070734476290253,-0.0106482045416056,-0.0412956825778336,-0.018905198020352,0.0022897859689968,0.0006588335057645,-0.0359984667663422,-0.0075897393124609,0.0191621104238523,-0.0103860959965966,-0.0071553663175595
2018-03-02,0.0068908748549181,0.0104860364668789,-0.0075917023213067,0.0045428323232628,0.0048232027709775,-0.0144594504971199,0.0047537122454678,0.0037276302793396,-0.0259614289069213,0.0206346030333591,-0.0035765124821604,0.0118115860928706,0.005204852578236,-0.0065900839634553,0.0062974332003976,0.0235502699472966,0.0120269771789568,-0.0009702455588211,0.0066548951802157,0.0094971108116724,0.0038572875029294,0.012215637366667,0.0045771421910579,0.0021517035447249,-0.0024830170558001,-0.0034848514859883,0.0184751630407843,0.0089412594640459,0.0101139655725517,-0.0082687754649982,0.0125817940442775,0.0032915666200535,-0.0100092956160151,-0.0034859953345857,0.0046434414939229
2018-03-05,0.0034555175726258,0.005374995221328,0.0084317048155662,0.015450749125216,0.0110271194207959,0.0231719606599586,0.0156845295733883,0.0141852058576475,0.0318682130612727,0.0047459516060358,0.0134346162812536,0.0097480854212025,0.0191857068391216,0.0182120969872796,0.0024945626208504,0.0155979917000999,0.0075014948483656,0.0152383493730598,0.0038809248885152,0.0060675072814071,0.0211761468087165,0.0007357800880554,0.0136085468312974,0.0063205774030761,0.0140972564696192,-0.0128304453998116,-0.0037696671762038,0.0047175807001483,0.0098880475051821,0.0143433996077279,-0.0052956889346357,0.0140664905510292,0.0041666008209576,0.0135388606677293,0.0094851467065353
