Date,AAPL,ABBV,AMZN,BA,BAC,BLK,CAT,CVX,GOOGL,GS,HD,JNJ,JPM,KO,META,MSFT,NEE,NVDA,PFE,PG,PLD,TSLA,UNH,WMT,XOM
2015-01-20,0.02543132461392657,-0.017033264045225236,-0.004481346448052067,0.003359117491337034,-0.007832851807477045,-0.0042610596688735436,0.0013105333487820829,0.012760735476259593,-0.0010190765236006497,-0.009068625793782203,-0.008390788607696043,-0.026787415755303058,-0.0039409386255029695,0.014704695180126496,0.014000969909889714,0.0032388575185266348,0.0065395797097084,0.0030013840146379538,0.00910457096617632,-0.0006574643437242436,-0.007046523021421785,-0.005922112022732375,-0.0014189309044615823,-0.0009224307359770515,-0.0003292750771342629
2015-01-21,0.007605198808835103,-0.011890848962744133,0.0266255183222718,0.009027741066675565,0.00978153527711677,0.008361075856502946,0.016535222036318055,0.015748366115701122,0.020285463285775993,0.00861724466644129,0.0027082540940056663,0.006004145468818596,0.0032258518353635896,0.004623567535613079,0.0065367545029902776,-0.010183146283684089,0.008774097137919705,0.013889055679739363,-0.013994963223006503,0.0020300761625948096,0.004324602928456877,0.023887916243012904,0.03443136461744866,-0.0005766960756203822,0.008526650456138485
2015-01-22,0.025683179005236565,0.004455913696692305,0.04303046145131587,0.024101115325566812,0.04318132307893426,0.03179258277281409,0.016842386391387635,0.007002094749006234,0.03197800919272783,0.027229437660089336,0.024237917069834688,0.018088556872686557,0.029963072134985086,0.009639344019272892,0.01178858551786931,0.02600925565757772,-0.0030988689025025513,0.01709445513796344,0.005195022518238676,0.009761121348672047,0.024454500204158156,0.025366093948943954,0.04060266100276611,0.018978205057382624,0.010825985256522924
2015-01-23,0.00514667868195069,-0.008771284469494215,0.006648407611927956,-0.0075483671217923005,-0.02262814589355539,-0.01584041756044016,-0.014035021307568962,-0.019187714394403293,0.008617095923500032,-0.008551085903301565,-0.006621057266962023,-0.015148899111153677,-0.01592763358554595,-0.010793452905604153,0.0023154848658092126,0.0010600366819628728,-0.000638957189849199,0.0029014213499584,-0.011032706848218278,-0.016951201119024296,0.004201647545601931,-0.0016380356186696048,-0.01638320940896692,0.0023752539646447,-0.02155075985703193
2015-01-26,0.0010616650027274325,0.00638684910419831,-0.008777508890486037,-0.004093865155763076,0.007599851752333644,0.006371797622748331,0.004893974740472465,0.01882047519449786,-0.00969709893207262,-0.0003875218029507505,0.009350882868684901,0.00058683450901691,0.00158662405323642,-0.007183323990976999,-0.004249126530869446,-0.003609483709305167,0.0024629949926477206,-0.004355776890537049,0.010728076586809873,-0.005565748969601084,0.011847960607639135,0.025795883487268887,-0.0034883020353419004,0.0013553415541319408,0.009526453887698962
2015-01-27,-0.03564120274981036,0.004288051270712125,-0.009441849857626305,-0.011930276052096936,-0.013977443610781884,-0.016674573829049934,-0.07454607640951474,-0.005710557642343599,-0.029361923284166005,-0.022023869580602828,-0.011346270444035631,-0.0016637298458722627,-0.010091154411108296,-0.014287664779412528,-0.022443485991877187,-0.09709899363145347,0.01330539833223272,-0.0492019253955498,-0.006116330860885898,-0.0351032991567037,0.027534332004575814,-0.002763444831417415,-0.01443913079682045,-0.012488962493119647,-0.008866972472711463
2015-01-28,0.05499270336026369,-0.020008744261588884,-0.009301429174865683,0.05263580004560759,-0.027896635131303943,-0.018521945536432435,0.002001365638891044,-0.04293745705324294,-0.016950636255096806,-0.01968292758057785,-0.004001715608807238,-0.005993041276737754,-0.026139349947314337,-0.011149291935199264,0.006051787636077831,-0.03506595194928093,-0.011757633682336835,-0.016436027848662643,-0.020140531594061876,-0.015614915131373096,-0.015179574148454264,-0.03261671754106088,-0.014190103257323587,-0.008144470855184665,-0.033541063595262516
2015-01-29,0.03065887721105509,0.020325279799975223,0.025566165189589755,0.05665719548996036,0.015018196213604994,0.0055208913717861244,-0.00012483036102098333,-0.006869507754700763,0.001560150589485887,0.01684599068436553,0.0271255576350019,0.008829612697368207,0.016664030693157025,0.0042843146845896836,0.022822617306187492,0.019712178473801894,0.01570595299102277,0.024047951414841846,-0.0037627353924769517,0.006088172870394832,-0.0038849646895669577,0.028822750890941436,0.00853838646765737,0.010312877902835261,-0.004215637631551184
2015-01-30,-0.014742600425852579,-0.044876443522318926,0.12849514892877184,-0.016442889576904835,-0.018313141709935615,-0.018707222218458282,-0.0003750254505268358,-0.004573585121055887,0.046297673395034766,-0.020551829025180258,-0.03018554060452093,-0.022121875479696396,-0.0234450311081365,-0.02233800829642168,-0.02716014803495764,-0.03907800003840784,-0.021911343539888235,-0.02976063977011883,-0.01838924409905205,-0.016239284397089267,-0.024076222124962802,-0.007827891211321799,-0.029124534457615175,-0.03173385165315396,-0.0018285813268434196
2015-02-02,0.012469128508234213,0.005782740243639286,0.027651261355507578,0.0061039849865997635,0.020255516467457834,0.02072264369980565,0.010820099308890607,0.03384951865100021,-0.01000260739908441,0.017707038351418913,9.606384359024858e-05,0.006866754414510541,0.019846048375629744,0.010149969452865441,-0.012193827007371396,0.021548587201579837,0.007569220775792494,0.021639087263151224,0.012718460503177353,0.009798976985934202,0.00022145704327727485,0.03541650455001054,0.009740324336388429,0.008553442314210126,0.024407700206869092
2015-02-03,0.00016877372921135655,0.015529839266907432,-0.002527378513748023,0.0073567664068928266,0.02743423879061148,0.015159287273870056,0.037392328592252604,0.03219360386535066,0.0020647978203452728,0.02670688067827249,0.026551890443860523,0.016035945178585188,0.02228431948720913,0.0009615764925941386,0.005452392772750129,0.0077218400328809755,0.0015431754375861211,0.02466768268719346,0.011622460597312234,0.009703705664118607,0.001549298265498318,0.03457130456060133,0.004834856476901975,0.005584412815126439,0.029370275344242865
2015-02-04,0.007640034639459292,-0.08000262796654063,0.0032953190647652506,-0.0008143822117575448,-0.006313628558509811,-0.006167725000315003,-0.023754874551445638,-0.010831860002433162,-0.013592773062783553,-0.008132933138773082,0.010851237232717383,-0.010793272669736613,-0.006012336805624717,0.0012003947440232796,0.003045670835082002,0.005752553730436601,-0.00728328069154996,0.0024832340263563463,0.010343108315500511,-0.0018633555213530028,-0.0011061778730662142,0.0008697468597585222,0.001019808720992449,0.0053230354605552505,-0.008600255255182558
2015-02-05,0.007112057613459132,0.01879980877107912,0.024749489304619617,0.009330228607829913,0.011335351229602943,0.02266172874823983,0.0195752122906417,0.008821072580254241,0.007064950804569522,0.011069341049544153,0.005335851825725096,0.01079327266973672,0.00689347371618776,0.0026354561211419025,-0.0002644774336396589,0.014474102921806134,0.002464173975881449,0.01623664173156803,0.028283502745603255,0.010551470663873255,0.013632451362695008,0.01110267180298662,0.00830509207850541,0.007244349539977482,0.009792147708940527
2015-02-06,-0.008456221701105559,-0.01897501664561264,0.0010425830406616764,-0.004046262133186307,0.03204209127261246,0.010010678444419774,-0.004316554507769456,0.002740547285757747,0.0076148916718981035,0.01460793302139509,0.0004586365588189017,-0.01336210253926007,0.01953664815013984,-0.008168639180228207,-0.015191920796628322,-0.000942783777779565,-0.03629000059457895,-0.0044023435524676875,0.005441717127706799,-0.012651934778299448,-0.02543574183462082,-0.016562460365371068,-0.01127446857655004,0.0005726308347485557,-0.0018561929021744606
2015-02-09,0.006620643295546577,-0.025273246435883433,-0.00998884955846854,-0.002841624649649794,-0.008526353857081876,-0.004313768791428988,0.017393372727020705,0.007453388156859353,-0.008653446370910122,-0.006618694093425061,-0.006440408124987116,-0.01314271979159235,-0.001209710346869819,-0.00532207209455915,-0.0004030784174275784,-0.0011794392079740037,-0.012172287457776888,-0.000980590725291944,-0.0030193325053125817,-0.006562486875105969,0.0008958057319069884,0.0005518871416418817,-0.010369436904446727,-0.016393503395235768,0.0006555006463649174
2015-02-10,0.019028998195212997,0.02509726660259098,0.006563030833522425,0.003111885412856103,0.0042723010440639045,0.02679457874949375,-0.009135317963514286,-0.0022661237564209524,0.02034767584551833,0.012759780284271108,0.021278322874265104,0.00569661014361955,0.011007974447842002,0.02798235500586077,0.010024855796776358,0.00564963509317773,0.03117751045434134,0.027584817096524786,0.032135974150742694,0.003989376125587771,0.004466675368273029,-0.005486790495772485,0.023021392275178916,0.015935392499885254,-0.00602538462571683
2015-02-11,0.023168474063114168,-0.00352218391998959,0.005720888815523967,0.005355002720646352,-0.003660917007313394,-0.0020797138562341144,-0.005857467700849524,-0.0018169664362912257,-0.004006835501017422,0.016603984746970224,-0.0032584818412048533,0.0002989739807385882,-0.0015407212706567098,-0.0007080756918119364,0.017403219188326633,-0.005177734894705517,-0.02602391685254418,-0.006705096648642303,0.002923793985688135,0.00292396243198885,-0.010527707368622916,-0.016267296304893594,0.008042885644511825,-0.010943054709792795,-0.004515286131335105
2015-02-12,0.012572591099287376,0.006330561446471039,0.005396701104405952,0.0011488974947653679,0.018771664204504074,0.01337347334089405,0.0014375306517745066,0.01774610399506177,0.014778934771670561,0.011287397718632484,0.01663224766818046,-0.019515750603332042,0.020349987549055006,-0.004731728584859896,-0.003666425691321938,0.01661428112610407,0.0026611487199943514,0.06915297799769302,0.017940395709886522,0.004543648999119466,0.008073101164197446,-0.047738135628800464,-9.076546564806217e-05,-0.0052254829026204454,0.019348429615196394
2015-02-13,0.004890823851483589,0.017376778816254216,0.012279459098634262,0.011013122762760133,-0.003605769034285663,0.003089636016904377,0.018973747656176307,0.017171142938298675,0.00938768171815948,-0.004118630219833784,-0.002410395682765274,0.011915808233459956,0.0016773797621458253,-0.004277252850983506,-0.006448643483190314,0.017940331400843678,-0.01646267376367162,0.00044828438976374615,-0.006617593934449284,-0.0015125002966983314,-0.021675826095874665,0.004377269986898078,-0.0036482859157674443,-0.0009314732489585308,0.010767855251536607
2015-02-17,0.005884483722571278,0.01147553382155906,-0.01690343200013241,0.0012682597548096858,0.001203198624143003,0.011343420187177848,0.0029321878906950595,-0.003375047535397993,-0.011220933759224392,0.005381940078478513,0.0009827868346268297,0.008197726620955026,0.007180423032132852,-0.004296406238275373,-0.0018501189837889572,0.00045852871888679144,-0.0019320491227231508,0.0031323764597841032,-0.0017337776958931644,-0.004784500015191348,-0.0022854529256983117,0.0028422373753069544,0.0029196927549330997,0.0017462132776187992,-0.0034332815850177845
2015-02-18,0.006938405400276418,0.008816688082575642,-0.005502082900133491,0.008303070546118625,-0.020043462375182185,-0.006515051423211672,-0.0068162726164443565,-0.01759135690814917,-0.004339679253114885,-0.007130151753005743,-8.930435640754391e-05,-0.004790842316381818,-0.012220679722844349,-0.0019150716494310323,0.014575685955758456,-0.0011479466831137279,0.029252804230956955,-0.011685570389493801,-0.002895946212610177,0.008966341239198367,0.005703414495099759,0.0005381783039690399,9.099873372632706e-05,0.0038315441193494887,-0.022167717150380146
2015-02-19,-0.002100139524751744,-0.004059677867128539,0.014966312035109902,0.01692294705423613,-0.0055366936604746226,-0.0006622901053403943,-0.017847075331890578,-0.019105976947750018,0.006978256581686079,0.002329732571271736,-0.009420186687468418,0.007376113593836081,-0.00236098695644071,0.009064796497238112,0.03471821230231535,-0.0006890727372577709,-0.01000416191774408,0.0027087552415535365,-0.002032335266114523,-0.012247082537440012,-0.025574120677418433,0.034845074204363315,0.0023657327304400025,-0.03262756355520987,-0.017401010745013917
2015-02-20,0.008141408869266469,0.03824254395127803,0.012220527796125482,0.029227067729494835,0.010432931449838697,-0.0025716771935210027,0.01359231150427641,0.002304354857724919,-0.008545830189076202,0.012611160661150821,0.011650140767627448,0.0025967653600002484,0.00957747577452501,-0.0033297721472866325,0.0060256575806510605,0.008241566275399377,0.0016115209472615903,0.007188087363825194,0.004349781725142902,-0.003998189410921482,0.00395948759920337,0.02518669958065304,0.02326631443318976,0.009295452240648115,0.0053524010883262115
2015-02-23,0.026668173804409966,-0.01198021561694783,-0.009217168822113446,-0.022808578927576668,-0.0110497509200769,-0.0005579551224038676,-0.011313745875269055,-0.00683714426353432,-0.012630204383646825,-0.006286051010839367,0.0003562855949658897,-0.0007983346893354581,-0.007553555576808351,-0.002864017681969401,-0.013355418044270638,0.0065902698741486946,0.003686270184582391,-0.008089331299369219,-0.0049311403561253676,0.006108319589944331,0.010175210899776008,-0.046044145136946664,0.03301345975902974,0.0035526140787926048,-0.010171742670428889
2015-02-24,-0.006260008692197642,0.004940783326220767,-0.004085748360366676,-0.002329242331034492,0.011049750920076894,0.004453133692097465,0.012024091788253737,0.0009268879253980162,0.00679924629467201,0.009986678103996326,0.03903912548031525,0.005176992750648958,0.02446666236276992,0.006668530907045654,-0.0049589978093930115,-0.001360158281408129,0.0008485882963838115,0.010588662066205776,-0.0014545430765952748,0.0012875968982456031,-0.01787589306444183,-0.015700937648674383,-0.008368496660996127,-0.00035469399765216184,0.004595206157427085
2015-02-25,-0.025905971802139938,-0.004115506403760908,0.017750023321773792,-0.008913692708467388,0.006693100611788001,-0.005808636763257344,0.007663223985576943,0.005726198738388356,0.015985917449385215,-0.002604775945584574,-0.003776135058919941,0.005051749897752706,0.005247695141051316,-0.001900447323519278,0.014049967304083696,-0.00227091445790143,-0.014634914685677528,-0.007649031363856245,0.009275124914664567,-0.00046820869097871214,0.004907228490591999,-0.0017162494669841497,-0.012027306679739523,-0.011895139334051771,0.0020112939754825527
2015-02-26,0.012576621444082043,-0.0016510364051313478,-0.001480172383095798,-0.008400600305048729,-0.02766858138262359,-0.0023969291838957137,-0.01598121522860919,-0.014097667492648095,0.021616266859748694,0.00563550980399749,-0.00802761308985048,0.015588057678114824,0.007170772836107479,0.009703389861719463,0.010627120567292783,0.0015903941820091358,-0.0028948531457595674,0.002706534093209391,-0.0020215805425405015,-0.0033991369396513867,-0.011016414319983004,0.01669345934649604,-0.003425412960481124,0.0027487087082245353,-0.010659122607155343
2015-02-27,-0.015142089681151147,-0.00033063421887457526,-0.012131520665915154,-0.0058167810927765564,-0.014442988297432716,-0.009645694590199535,-0.010798041839397969,-0.003555922483733958,0.005954070223556659,-0.012618872786534573,-0.005475387027640493,-0.0028251931800804637,-0.004883710793443476,0.019590207789731136,-0.01807050813426417,-0.0047776711164549965,-0.0001934062601655332,-0.006326417248596386,-0.007836851731756345,-0.0004697164322274606,0.00657733657275841,-0.0187568262214745,-0.00026399857427838915,0.0015501466054146536,-0.0012416904633967786
2015-03-02,0.004892080997561213,-0.000661198011648236,0.014364015123052923,0.01936701303284993,0.012570914656189678,0.013371856154739209,0.0012055025434400295,-0.007338370454895219,0.021782605108861763,0.0104828115705567,0.0118682580576382,0.006902482174918359,0.007964233962065893,-0.0023122524823373913,0.00982869743566705,0.0006840833969344917,-0.018732161965656607,0.0241839932163297,0.013027034994188521,0.003283574676676767,-0.0002339856722484898,-0.030002041037217854,0.006753944774983297,0.0003573981302532674,-0.005663141657024109
2015-03-03,0.002089339924741422,-0.013991257716457267,-0.0027264055823154843,0.011442777558315496,0.0018720736412429224,-0.007359097044159023,-0.0019297454239283593,-0.007011956611168034,0.006534883332090609,-0.0027144506285249215,-0.0004306668607532385,-0.008562194141534,0.00323251097438171,-0.005804004396342201,-0.0018825798933289385,-0.013767977742552095,0.0039313101130293345,-0.018759237846754588,-0.006058044201835523,-0.002931174627417935,-0.0011713740739043702,0.011237539737762316,-0.013553246786812865,-0.007052015481524113,-0.0047820928640739495
2015-03-04,-0.006359040441604643,0.010843833368363604,-0.004926161193133822,-0.007873149380835618,-0.009425202111564605,-0.006319696484506078,-0.013489637647508655,0.0,-0.0007950923281016326,-0.008400306622749858,-0.011350694616366591,-0.006764889778505203,0.0025787219988765136,-0.01053219588751954,0.016199649302132274,-0.0050961443263980305,-0.0054099706983879465,0.011208509968632402,0.002312277449474939,-0.00955717701339817,-0.0063510604463193916,0.014328632289798915,0.008469929082992317,-0.00952135304228197,-0.005034259470553863
2015-03-05,-0.016709505232976807,-0.05824271424396116,0.013263489096297565,0.000777392614147806,0.01005028108598808,0.0021649175008258844,-0.0026958170100397165,-0.004097098200124067,0.005345979861207277,0.002159109581908256,0.009971210023390893,0.008522032703946122,-0.002094533454413373,-0.00235570012139818,0.003824479163957175,0.0011601583753396098,0.007272126566357317,0.018989302257236454,-0.004919913368908738,0.003314320746646664,0.006585257969580019,-0.008981189592245054,0.008486369853069399,0.011917115079913516,-0.005059731525975652
2015-03-06,0.0015018633927265685,-0.021689590830581827,-0.020159086597809534,-0.008778243281133911,0.013656475758171657,-0.012156551882151452,-0.01794893693145695,-0.011331489440535152,-0.014779414173585475,-0.016817797727823734,-0.012675731436592758,-0.02378823406881014,-0.018065362253182855,-0.02097328908901747,-0.01488679504092735,-0.017550365077693197,-0.0341614590390678,-0.013653683965988813,-0.014611536753918354,-0.023553259820948025,-0.0299810255348076,-0.034222991262336,-0.016779064362959267,-0.011795820317365308,-0.012879333539533598
2015-03-09,0.004256385885859602,-0.001798943855166207,-0.004033482888479241,0.010588841565179996,-0.0030871715869818643,-0.0024110850966327134,0.009324065052694584,0.003855501583770853,0.0020924547707181934,0.00544216946402454,0.00696530741661119,0.005479258475029577,0.009968052044618026,-0.003136204359311884,-0.007149287565428013,0.011500998311761582,0.0023273577252086552,0.0026572806242788566,0.0017645948894811712,0.00518905163132537,0.0014482753712226843,-0.015594438016240424,0.017736731686195308,0.003505180137579665,-0.005504371634209343
2015-03-10,-0.0209026744264536,0.005387044095793997,-0.024196744784348488,-0.015170713367851458,-0.02378101157316366,-0.02330853446219102,-0.011199381435717796,-0.010055187052962702,-0.02513469962241536,-0.028169411633355214,-0.01848453527994616,-0.011289718403200227,-0.025359572545266027,-0.017056785262373364,-0.024079106711719298,-0.01932187454048417,-0.009546723864967969,0.017101991027102113,-0.007373546527651646,-0.018831577423359287,-0.00750504769856319,-0.002938104609135431,-0.021464699367852298,-0.009821135437799755,-0.010623934070212298
2015-03-11,-0.018399579964422413,0.013871738077091434,-0.008534029363169621,-0.008235038159499244,0.020063407098437736,0.006212884725145573,-0.002631858141798986,0.006103590100544954,-0.007458306850484882,0.008013468819000235,0.004520285668081374,-0.012231535636520787,0.004658869011190777,-0.014606163773264513,0.00025766375062940454,-0.0011897747095748494,-0.00010216818301017353,-0.005230951603687544,-0.004450444971334199,-0.001840890096940919,0.013756718598777974,0.017810238003898436,0.005649282702440137,-0.010969880603207822,-0.0028528057866031827
2015-03-12,0.017917392458496106,0.024080469378707742,0.021253517088100537,0.005738476765862945,-0.0012423789338562826,0.02833301915455492,0.0061292362221214095,-0.01087626187513876,0.009813281319916614,0.03084714796952119,0.02644495390088504,0.015241563324968475,0.018584774992402842,0.01991611310177839,0.017380732739915986,-0.023133819387618042,0.025593430934876763,-0.009220692068389004,0.010942227799003328,0.008564096030408247,0.01993406932676523,-0.01387723588855585,0.018981458305486275,0.014884569613254184,0.002377866456558537
2015-03-13,-0.0069342939677108206,0.0,-0.009827987507792043,-0.0030956592724150664,0.0,-0.002633942660462462,-0.012043247133880376,-0.007841791788465962,-0.014665885617745768,-0.0032162808586647523,-0.011086089045862597,-0.006230161530470355,-0.006047399262167809,-0.016401958690312766,-0.011211809127117844,0.008737774996507762,0.0008951157428171038,0.0013222716523350977,0.0,-0.00317218285525714,-0.002587644205726937,-0.012587386429474445,0.0032155408250815836,0.0,-0.004164434266532499
2015-03-16,0.010944108256012242,0.019126482260861683,0.0074469833398575465,0.013759770838816507,0.00248284278536386,0.01709349012385125,0.009296279125706295,0.014750121246561575,0.015503155025788286,0.013429604127864625,0.01452569265989575,0.01847537695975548,0.013838430259255487,0.009476260865964854,0.0002562103567030121,0.004340368817150655,0.023185678370308545,0.011824251017141631,0.012858107161552544,0.020921086806135355,0.016727631988543504,0.036530447505924324,0.027978147319616495,0.01682988760843505,0.01055567340325401
2015-03-17,0.01658828876953342,0.010265060721221915,-0.0038374794735981962,0.00545137451178459,-0.0024828427853639443,0.0004810973143730738,-0.01919009886814852,0.00038776833171445064,-0.00720148506338176,-0.0069542822040193665,-0.007928172738024175,-0.011644878881058276,-0.003888095225383344,0.0054458471054593385,0.016388569670405417,0.003363032522849344,0.0030061056884699627,0.012115960748888504,-0.007870736774194855,-0.008533637606010941,-0.00046739616743969007,-0.0049688967921734046,-0.007792517631308712,-0.008077213951819739,-0.008054976211120175
2015-03-18,0.011193494864270364,0.0026751265143198375,0.008620474519045398,0.007864693394422672,-0.006860095878297803,0.009308130814144335,0.036053570232052495,0.03364285668018427,0.015217145878722799,0.009140522944596824,0.00431680202782218,0.015594945393918695,0.0022698853681889625,0.0022190220294582533,0.019343085720156132,0.01900291791120806,0.03445030189208559,-0.01647906787072699,0.006127072275054971,0.01080444539660253,0.01669050030085242,0.03024707436572859,0.019869286145742283,-0.0010896158193523572,0.02339206181244099
2015-03-19,-0.0075792219881940645,0.02147453406737269,-0.005077608480877715,-0.01045670863854688,-0.023425961353877187,-0.020891282313325685,-0.015364275572071175,-0.01844463832975095,-0.004407900057452577,-0.012294183767894856,-0.007957657609614548,0.002264519189617488,-0.008946719809096053,-0.014388338233906376,0.022486342254212192,-0.004953369390165,-0.013372564183448064,0.015188415695032254,-0.00671241949020953,-0.0044280143189427655,0.004128884737973715,-0.025533757903858405,0.006646422107015752,-0.01231346018303736,-0.01947537106568445
2015-03-20,-0.012628413064918402,-0.012994798255884597,0.013967947123365439,0.0025273752362011846,0.014626455383579255,0.023218299348418465,0.01364128594549046,0.021532634154543134,0.0022682320613281624,0.01649735748764197,0.02003080599649406,0.006957847424378243,0.008946719809096067,0.015618989155519267,0.0126091787415043,0.01385478631836127,0.00482319683197917,0.010708637078493594,0.002923793985688135,0.0161796026105644,0.01612445027315273,0.012343618570630861,-0.01350587571751356,0.020879485091065318,0.0015392415077203003
2015-03-23,0.010351316202391495,0.0013234708559477194,-0.008970268052454936,-0.010999035322663076,-0.007604404284686946,-0.011448498088072771,-0.001232269677912211,-0.010424984060606305,0.0007430982938822159,-0.006076518617667211,-0.012159724732997805,0.005648066798544816,-0.009927577913230826,-0.0007382618725633075,0.007489744568680718,-0.0004665364315415147,-0.0023614958527436803,-0.03291786402310375,0.023088917518095192,0.0014150271838902825,0.007629797340529105,0.007794746195763983,-0.0008394677426495449,0.0008407214767873528,0.010472239584739595
2015-03-24,-0.0040959879456555146,-0.014153789705976918,-0.0027229378138794243,-0.007619903695878534,-0.007022051098892349,-0.014070112354473946,-0.007550889773146933,-0.016372093827921156,0.02129744926637301,-0.003548519568328792,0.000689250148965993,-0.009954181201438345,-0.011184041981620763,-0.0036994404305077887,0.010368779036207008,0.000932959349874783,-0.00854797626630014,-0.013744049576564658,-0.01523630275864774,-0.011138851148670928,-0.00785539446068913,0.010414901829068896,-0.007758654924556978,-0.003126043192332423,-0.01070922207479279
